,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
40,TSLA,386.43,TSLA250207C00277500,2025-02-07,3,277.5,call,54,87,109.1259,110.96,up,108.45,3,109.6,1,108.05,111.75,105.72,105.25,5.71,0.0542518,0.0,0.9969,0.0002,-0.0277,0.0034,0.0378
41,TSLA,386.43,TSLA250207P00277500,2025-02-07,3,277.5,put,467,125,0.0459,0.05,down,0.02,333,0.07,11,0.04,0.06,0.04,0.119999997317791,-0.07,-0.583333,1.355,-0.0032,0.0002,-0.0419,0.0034,-0.0002
42,TSLA,386.43,TSLA250207C00280000,2025-02-07,3,280.0,call,481,45,106.63,108.17,up,106.05,8,107.15,7,107.91,108.17,102.88,102.700000762939,5.47,0.0532619,1.2136,0.9966,0.0002,-0.0302,0.0036,0.0381
43,TSLA,386.43,TSLA250207P00280000,2025-02-07,3,280.0,put,7847,1465,0.0484,0.04,down,0.04,61,0.07,186,0.14,0.14,0.04,0.12499999627471,-0.085,-0.68,1.3492,-0.0034,0.0002,-0.0441,0.0036,-0.0002
44,TSLA,386.43,TSLA250207C00282500,2025-02-07,3,282.5,call,13,99,104.1343,103.35,up,103.45,8,104.65,8,103.45,104.33,100.35,100.25,3.1,0.0309227,0.0,0.9964,0.0002,-0.0328,0.0038,0.0384
45,TSLA,386.43,TSLA250207P00282500,2025-02-07,3,282.5,put,918,47,0.0511,0.05,no_change,0.04,137,0.06,200,0.06,0.07,0.04,0.135000001639128,-0.085,-0.62963,1.3022,-0.0037,0.0002,-0.0464,0.0038,-0.0002
46,TSLA,386.43,TSLA250207C00285000,2025-02-07,3,285.0,call,171,100,101.6387,103.12,up,100.95,8,102.15,9,104.4,104.4,98.0,97.7999992370606,5.32,0.05439669999999999,0.0,0.9961,0.0003,-0.0355,0.0041,0.0388
47,TSLA,386.43,TSLA250207P00285000,2025-02-07,3,285.0,put,1773,378,0.054,0.05,no_change,0.04,242,0.05,2,0.12,0.12,0.05,0.145000003278255,-0.095,-0.655172,1.255,-0.004,0.0003,-0.0488,0.0041,-0.0002
48,TSLA,386.43,TSLA250207C00287500,2025-02-07,3,287.5,call,15,99,99.1434,99.88,down,98.7,14,99.55,5,95.37,101.53,95.37,95.2999992370606,4.58,0.0480588,1.2034,0.9958,0.0003,-0.0384,0.0044,0.0391
49,TSLA,386.43,TSLA250207P00287500,2025-02-07,3,287.5,put,600,4,0.057,0.06,down,0.01,268,0.09,263,0.08,0.08,0.06,0.16499999910593,-0.105,-0.636364,1.2356,-0.0042,0.0003,-0.0514,0.0044,-0.0002
50,TSLA,386.43,TSLA250207C00290000,2025-02-07,3,290.0,call,148,66,96.6483,95.82,up,96.2,5,97.0,5,94.22,95.82,92.92,92.7999992370606,3.02,0.0325431,1.0513,0.9956,0.0003,-0.0415,0.0046,0.0394
51,TSLA,386.43,TSLA250207P00290000,2025-02-07,3,290.0,put,14736,611,0.0603,0.05,down,0.05,58,0.08,90,0.13,0.13,0.05,0.16499999910593,-0.115,-0.69697,1.2372,-0.0045,0.0003,-0.0541,0.0046,-0.0002
52,TSLA,386.43,TSLA250207C00292500,2025-02-07,3,292.5,call,8,1,94.1534,91.29,down,92.7,10,94.75,6,91.29,91.29,91.29,89.9750022888184,1.315,0.0146151,0.0,0.9952,0.0003,-0.0448,0.005,0.0397
53,TSLA,386.43,TSLA250207P00292500,2025-02-07,3,292.5,put,206,179,0.0639,0.07,up,0.05,96,0.09,180,0.08,0.1,0.05,0.175000004470348,-0.105,-0.6,1.2137,-0.0049,0.0003,-0.057,0.005,-0.0003
54,TSLA,386.43,TSLA250207C00295000,2025-02-07,3,295.0,call,83,1,91.6588,94.0,up,90.7,10,92.25,4,94.0,94.0,94.0,87.5500030517578,6.45,0.0736722,0.0,0.9948,0.0004,-0.0482,0.0053,0.0401
55,TSLA,386.43,TSLA250207P00295000,2025-02-07,3,295.0,put,2121,510,0.0677,0.08,no_change,0.06,58,0.09,70,0.12,0.12,0.06,0.185000002384186,-0.105,-0.567568,1.1895,-0.0052,0.0004,-0.0601,0.0053,-0.0003
56,TSLA,386.43,TSLA250207C00297500,2025-02-07,3,297.5,call,7,0,89.1645,86.54,down,87.7,10,89.75,7,0.0,0.0,0.0,85.1500015258789,0.0,0.0,0.0,0.9944,0.0004,-0.0518,0.0056,0.0404
57,TSLA,386.43,TSLA250207P00297500,2025-02-07,3,297.5,put,654,154,0.0718,0.06,down,0.05,118,0.08,11,0.15,0.16,0.06,0.195000000298023,-0.135,-0.692308,1.1374,-0.0056,0.0004,-0.0635,0.0056,-0.0003
58,TSLA,386.43,TSLA250207C00300000,2025-02-07,3,300.0,call,254,30,86.6705,87.75,no_change,85.75,56,87.1,34,90.0,90.0,82.98,82.7999992370606,4.95,0.0597826,0.0,0.994,0.0004,-0.0557,0.006,0.0407
59,TSLA,386.43,TSLA250207P00300000,2025-02-07,3,300.0,put,15125,2020,0.0762,0.07,down,0.06,225,0.08,344,0.21,0.21,0.06,0.204999998211861,-0.135,-0.658537,1.1139,-0.0061,0.0004,-0.067,0.006,-0.0003
60,TSLA,386.43,TSLA250207C00302500,2025-02-07,3,302.5,call,35,3,84.1769,81.85,down,82.75,10,84.75,8,81.47,82.8,81.47,80.2999992370606,1.55,0.0193026,0.0,0.9935,0.0005,-0.0599,0.0065,0.041
61,TSLA,386.43,TSLA250207P00302500,2025-02-07,3,302.5,put,578,40,0.081,0.08,down,0.05,323,0.09,39,0.16,0.16,0.08,0.219999998807907,-0.14,-0.636364,1.081,-0.0066,0.0005,-0.0708,0.0065,-0.0003
62,TSLA,386.43,TSLA250207C00305000,2025-02-07,3,305.0,call,49,1,81.6836,83.03,up,80.95,10,82.25,5,83.03,83.03,83.03,77.4500007629394,5.58,0.0720465,0.7773,0.993,0.0005,-0.0643,0.0069,0.0413
63,TSLA,386.43,TSLA250207P00305000,2025-02-07,3,305.0,put,5122,366,0.0861,0.08,no_change,0.08,56,0.1,82,0.19,0.19,0.08,0.225000001490116,-0.145,-0.644444,1.0797,-0.0071,0.0005,-0.0749,0.0069,-0.0004
64,TSLA,386.43,TSLA250207C00307500,2025-02-07,3,307.5,call,75,0,79.1908,69.55,down,77.75,11,79.75,4,0.0,0.0,0.0,75.375,0.0,0.0,0.0,0.9924,0.0006,-0.069,0.0074,0.0417
65,TSLA,386.43,TSLA250207P00307500,2025-02-07,3,307.5,put,383,207,0.0917,0.1,up,0.06,210,0.1,11,0.22,0.22,0.09,0.244999997317791,-0.145,-0.5918370000000001,1.0318,-0.0076,0.0006,-0.0793,0.0074,-0.0004
66,TSLA,386.43,TSLA250207C00310000,2025-02-07,3,310.0,call,147,5,76.6984,75.15,up,75.4,56,77.2,10,75.8,77.0,72.9,72.875,2.275,0.031217800000000004,0.0,0.9918,0.0006,-0.074,0.008,0.042
67,TSLA,386.43,TSLA250207P00310000,2025-02-07,3,310.0,put,4003,306,0.0977,0.12,up,0.09,109,0.11,128,0.2,0.2,0.1,0.265000000596046,-0.145,-0.5471699999999999,1.0266,-0.0083,0.0006,-0.084,0.008,-0.0004
68,TSLA,386.43,TSLA250207C00312500,2025-02-07,3,312.5,call,6,0,74.2067,70.5,no_change,73.3,10,74.8,4,0.0,0.0,0.0,70.3999977111816,0.0,0.0,0.0,0.9911,0.0007,-0.0794,0.0086,0.0422
69,TSLA,386.43,TSLA250207P00312500,2025-02-07,3,312.5,put,635,155,0.1044,0.1,down,0.09,270,0.11,16,0.24,0.24,0.1,0.284999996423721,-0.185,-0.649123,0.9933,-0.009,0.0007,-0.0891,0.0086,-0.0005
70,TSLA,386.43,TSLA250207C00315000,2025-02-07,3,315.0,call,122,6,71.7156,71.39,no_change,70.3,10,72.3,8,70.05,74.1,70.05,67.9249992370606,3.465,0.051012199999999994,0.0,0.9903,0.0008,-0.0853,0.0092,0.0426
71,TSLA,386.43,TSLA250207P00315000,2025-02-07,3,315.0,put,10828,263,0.1117,0.11,no_change,0.11,10,0.12,84,0.28,0.28,0.11,0.305000007152557,-0.195,-0.6393439999999999,0.9774,-0.0098,0.0008,-0.0946,0.0092,-0.0005
72,TSLA,386.43,TSLA250207C00317500,2025-02-07,3,317.5,call,53,7,69.2253,71.0,up,67.85,108,69.8,39,68.3,71.0,68.3,65.375,5.625,0.0860421,0.0,0.9894,0.0008,-0.0917,0.0099,0.0429
73,TSLA,386.43,TSLA250207P00317500,2025-02-07,3,317.5,put,607,185,0.1198,0.12,no_change,0.11,68,0.13,64,0.28,0.28,0.12,0.33500000834465,-0.215,-0.641791,0.9492,-0.0106,0.0008,-0.1007,0.0099,-0.0006
74,TSLA,386.43,TSLA250207C00320000,2025-02-07,3,320.0,call,216,13,66.736,68.18,down,65.75,174,67.15,67,67.3,68.5,67.3,62.9750003814697,5.205,0.08265180000000001,0.0,0.9884,0.0009,-0.0988,0.0107,0.0431
75,TSLA,386.43,TSLA250207P00320000,2025-02-07,3,320.0,put,4051,1047,0.1289,0.12,no_change,0.12,67,0.13,7,0.34,0.34,0.12,0.355000004172325,-0.235,-0.661972,0.9208,-0.0116,0.0009,-0.1075,0.0107,-0.0006
76,TSLA,386.43,TSLA250207C00322500,2025-02-07,3,322.5,call,24,3,64.2478,61.5,up,62.95,44,64.8,48,66.0,66.0,61.3,60.5750007629394,0.925,0.0152703,0.0,0.9873,0.001,-0.1066,0.0116,0.0434
77,TSLA,386.43,TSLA250207P00322500,2025-02-07,3,322.5,put,936,161,0.1392,0.14,no_change,0.13,59,0.15,68,0.27,0.29,0.13,0.394999995827675,-0.255,-0.64557,0.901,-0.0128,0.001,-0.115,0.0116,-0.0007
78,TSLA,386.43,TSLA250207C00325000,2025-02-07,3,325.0,call,139,13,61.7612,63.9,up,60.4,114,62.35,41,60.0,63.9,60.0,58.0,5.9,0.101724,0.0,0.986,0.0012,-0.1154,0.0127,0.0437
79,TSLA,386.43,TSLA250207P00325000,2025-02-07,3,325.0,put,2019,903,0.1509,0.15,no_change,0.14,78,0.16,64,0.4,0.4,0.14,0.435000002384186,-0.285,-0.655172,0.8757,-0.014,0.0012,-0.1234,0.0127,-0.0007
80,TSLA,386.43,TSLA250207C00327500,2025-02-07,3,327.5,call,88,4,59.2765,60.35,up,57.95,130,59.85,77,60.15,60.35,58.2,55.5749988555908,4.775,0.08592000000000001,0.0,0.9845,0.0013,-0.1254,0.0138,0.044
81,TSLA,386.43,TSLA250207P00327500,2025-02-07,3,327.5,put,2776,292,0.1647,0.15,no_change,0.15,121,0.17,84,0.38,0.38,0.15,0.474999994039536,-0.325,-0.6842109999999999,0.8496,-0.0156,0.0013,-0.1331,0.0138,-0.0008
82,TSLA,386.43,TSLA250207C00330000,2025-02-07,3,330.0,call,167,30,56.7942,57.67,up,56.25,119,57.25,68,57.5,60.0,52.14,53.125,4.545,0.08555289999999999,0.7977,0.9828,0.0014,-0.137,0.0152,0.0442
83,TSLA,386.43,TSLA250207P00330000,2025-02-07,3,330.0,put,6103,2148,0.1808,0.18,no_change,0.17,111,0.19,92,0.44,0.48,0.16,0.530000001192093,-0.35,-0.660377,0.8298,-0.0173,0.0014,-0.1444,0.0152,-0.0009
84,TSLA,386.43,TSLA250207C00332500,2025-02-07,3,332.5,call,20,3,54.3152,54.7,up,53.05,163,54.8,102,51.0,54.7,51.0,50.3500003814697,4.35,0.08639519999999999,0.0,0.9807,0.0016,-0.1505,0.0167,0.0445
85,TSLA,386.43,TSLA250207P00332500,2025-02-07,3,332.5,put,1024,292,0.2002,0.2,no_change,0.19,146,0.21,210,0.51,0.51,0.19,0.594999998807907,-0.395,-0.6638660000000001,0.8083,-0.0194,0.0016,-0.1576,0.0167,-0.001
86,TSLA,386.43,TSLA250207C00335000,2025-02-07,3,335.0,call,264,14,51.8402,53.45,no_change,50.6,199,52.25,70,49.9,55.25,48.0,48.3500003814697,5.1,0.10548099999999999,0.0,0.9782,0.0019,-0.1665,0.0185,0.0446
87,TSLA,386.43,TSLA250207P00335000,2025-02-07,3,335.0,put,2732,1129,0.2237,0.23,up,0.22,117,0.23,55,0.56,0.56,0.2,0.6700000166893,-0.44,-0.656716,0.788,-0.0219,0.0019,-0.1733,0.0185,-0.0012
88,TSLA,386.43,TSLA250207C00337500,2025-02-07,3,337.5,call,37,20,49.3707,49.8,up,48.8,165,49.85,52,50.95,50.95,46.7,45.8249988555908,3.975,0.0867431,0.7431,0.9752,0.0021,-0.1857,0.0207,0.0448
89,TSLA,386.43,TSLA250207P00337500,2025-02-07,3,337.5,put,1030,559,0.2526,0.26,up,0.25,77,0.26,78,0.62,0.62,0.23,0.764999985694885,-0.505,-0.6601309999999999,0.7683,-0.0249,0.0021,-0.1921,0.0207,-0.0013
90,TSLA,386.43,TSLA250207C00340000,2025-02-07,3,340.0,call,684,115,46.9082,47.55,down,46.65,31,47.1,11,45.8,50.4,43.2,43.5499992370606,4.0,0.09184850000000001,0.7207,0.9715,0.0024,-0.2087,0.0232,0.045
91,TSLA,386.43,TSLA250207P00340000,2025-02-07,3,340.0,put,5610,2352,0.2884,0.29,up,0.28,103,0.3,82,0.73,0.78,0.26,0.879999995231628,-0.59,-0.670455,0.7489,-0.0286,0.0024,-0.2149,0.0232,-0.0015
92,TSLA,386.43,TSLA250207C00342500,2025-02-07,3,342.5,call,51,16,44.4545,45.13,no_change,43.65,64,45.0,59,45.25,48.1,41.5,41.0500011444092,4.08,0.099391,0.6723,0.967,0.0028,-0.2365,0.0262,0.0451
93,TSLA,386.43,TSLA250207P00342500,2025-02-07,3,342.5,put,1181,1297,0.3332,0.33,up,0.33,67,0.35,261,0.77,0.88,0.31,1.00999999046326,-0.68,-0.6732670000000001,0.7331,-0.0331,0.0028,-0.2423,0.0262,-0.0017
94,TSLA,386.43,TSLA250207C00345000,2025-02-07,3,345.0,call,472,35,42.0125,41.9,down,41.75,64,42.3,33,41.5,45.05,38.53,38.875,3.025,0.0778135,0.6915,0.9615,0.0033,-0.27,0.0298,0.0451
95,TSLA,386.43,TSLA250207P00345000,2025-02-07,3,345.0,put,3718,2923,0.3896,0.39,down,0.38,77,0.4,131,1.01,1.01,0.34,1.16999995708466,-0.78,-0.666667,0.7142,-0.0386,0.0033,-0.2756,0.0298,-0.002
96,TSLA,386.43,TSLA250207C00347500,2025-02-07,3,347.5,call,142,52,39.585,41.58,up,39.2,21,40.05,38,38.45,42.31,36.72,36.5500011444092,5.03,0.13762,0.7108,0.9547,0.0038,-0.3103,0.0339,0.0451
97,TSLA,386.43,TSLA250207P00347500,2025-02-07,3,347.5,put,2647,2334,0.4606,0.39,down,0.46,53,0.47,73,1.08,1.1,0.39,1.35500001907349,-0.965,-0.712177,0.7003,-0.0454,0.0038,-0.3156,0.0339,-0.0024
98,TSLA,386.43,TSLA250207C00350000,2025-02-07,3,350.0,call,911,553,37.1761,39.3,up,36.95,2,37.35,92,33.59,40.35,32.8,34.3000011444092,5.0,0.14577299999999999,0.6716,0.9464,0.0045,-0.3584,0.0388,0.045
99,TSLA,386.43,TSLA250207P00350000,2025-02-07,3,350.0,put,14405,9645,0.5502,0.56,down,0.55,15,0.57,139,1.39,1.42,0.47,1.5900000333786,-1.03,-0.647799,0.6879,-0.0538,0.0045,-0.3634,0.0388,-0.0028
100,TSLA,386.43,TSLA250207C00352500,2025-02-07,3,352.5,call,197,31,34.7904,35.2,down,34.55,49,34.95,26,34.7,37.4,31.26,32.1000003814697,3.1,0.0965732,0.6636,0.9362,0.0052,-0.4153,0.0444,0.0448
101,TSLA,386.43,TSLA250207P00352500,2025-02-07,3,352.5,put,998,1433,0.6629,0.64,no_change,0.66,39,0.67,7,1.65,1.65,0.56,1.85500001907349,-1.215,-0.654986,0.6746,-0.0639,0.0052,-0.4201,0.0444,-0.0033
102,TSLA,386.43,TSLA250207C00355000,2025-02-07,3,355.0,call,658,350,32.4334,33.75,up,32.2,60,32.6,26,31.2,36.05,29.02,29.8999996185303,3.85,0.12876300000000002,0.6501,0.9239,0.0061,-0.4817,0.0509,0.0445
103,TSLA,386.43,TSLA250207P00355000,2025-02-07,3,355.0,put,3064,4749,0.8045,0.8,down,0.8,26,0.82,61,1.92,1.95,0.68,2.17000007629395,-1.37,-0.631336,0.663,-0.0762,0.0061,-0.4863,0.0509,-0.0039
104,TSLA,386.43,TSLA250207C00357500,2025-02-07,3,357.5,call,450,156,30.1117,30.93,up,29.9,43,30.4,45,29.95,33.2,26.7,27.7749996185303,3.155,0.113591,0.6412,0.9092,0.007,-0.5581,0.0581,0.044
105,TSLA,386.43,TSLA250207P00357500,2025-02-07,3,357.5,put,1997,3330,0.9814,1.0,up,0.98,4,1.0,16,2.27,2.27,0.82,2.5349999666214,-1.535,-0.605523,0.6536,-0.091,0.0071,-0.5625,0.0581,-0.0047
106,TSLA,386.43,TSLA250207C00360000,2025-02-07,3,360.0,call,1011,809,27.8328,27.65,up,27.75,10,28.1,5,27.4,32.0,23.95,25.7250003814697,1.925,0.0748299,0.6422,0.8916,0.0081,-0.6443,0.0662,0.0434
107,TSLA,386.43,TSLA250207P00360000,2025-02-07,3,360.0,put,12072,14817,1.2013,1.22,up,1.19,7,1.22,12,2.69,2.74,1.0,2.98000001907349,-1.76,-0.590604,0.6448,-0.1087,0.0082,-0.6488,0.0662,-0.0056
108,TSLA,386.43,TSLA250207C00362500,2025-02-07,3,362.5,call,592,281,25.6051,25.7,down,25.5,9,25.75,13,23.2,28.85,21.85,23.6999998092651,2.0,0.0843882,0.6352,0.8709,0.0093,-0.7398,0.0748,0.0426
