,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
26,TSLA,384.2801,TSLA250207C00230000,2025-02-07,2,230.0,call,252,0,154.5788,160.6,no_change,152.95,110,155.15,6,0.0,0.0,0.0,162.974998474121,0.0,0.0,0.0,0.9993,0.0,0.0,0.0008,0.0252
27,TSLA,384.2801,TSLA250207P00230000,2025-02-07,2,230.0,put,3810,2,0.0125,0.01,no_change,0.0,0,0.03,231,0.01,0.01,0.01,0.0149999996647239,-0.005,-0.333333,2.1373,-0.0008,0.0,-0.0126,0.0008,0.0
28,TSLA,384.2801,TSLA250207C00240000,2025-02-07,2,240.0,call,146,1,144.5864,144.65,down,143.0,134,145.05,81,144.65,144.65,144.65,153.0,-8.35,-0.0545752,0.0,0.9991,0.0,0.0,0.0009,0.0263
29,TSLA,384.2801,TSLA250207P00240000,2025-02-07,2,240.0,put,12129,0,0.015,0.02,no_change,0.01,201,0.04,332,0.0,0.0,0.0,0.0199999995529652,0.0,0.0,2.0595,-0.0009,0.0,-0.0151,0.0009,0.0
30,TSLA,384.2801,TSLA250207C00250000,2025-02-07,2,250.0,call,246,2,134.5947,134.87,up,133.0,116,135.05,31,134.38,134.87,134.38,143.099998474121,-8.23,-0.0575122,0.0,0.9989,0.0001,-0.0006,0.0012,0.0274
31,TSLA,384.2801,TSLA250207P00250000,2025-02-07,2,250.0,put,15292,149,0.0181,0.01,down,0.01,100,0.03,238,0.04,0.04,0.01,0.0249999994412065,-0.015,-0.6,1.8559,-0.0012,0.0001,-0.0182,0.0012,0.0
32,TSLA,384.2801,TSLA250207C00260000,2025-02-07,2,260.0,call,273,5,124.6038,124.2,down,123.0,111,125.15,10,124.31,124.75,124.2,132.900001525879,-8.7,-0.0654628,0.0,0.9985,0.0001,-0.0058,0.0015,0.0284
33,TSLA,384.2801,TSLA250207P00260000,2025-02-07,2,260.0,put,11863,141,0.0221,0.01,no_change,0.01,29,0.03,219,0.02,0.02,0.01,0.0149999996647239,-0.005,-0.333333,1.6982,-0.0015,0.0001,-0.0221,0.0015,-0.0001
34,TSLA,384.2801,TSLA250207C00265000,2025-02-07,2,265.0,call,202,0,119.6087,125.21,up,118.8,9,120.25,8,0.0,0.0,0.0,128.075000762939,0.0,0.0,0.0,0.9983,0.0001,-0.0088,0.0017,0.029
35,TSLA,384.2801,TSLA250207P00265000,2025-02-07,2,265.0,put,5233,1,0.0244,0.04,up,0.01,219,0.04,366,0.04,0.04,0.04,0.0249999994412065,0.015,0.6,1.6542,-0.0018,0.0001,-0.0245,0.0017,-0.0001
36,TSLA,384.2801,TSLA250207C00270000,2025-02-07,2,270.0,call,163,24,114.614,114.14,down,113.9,71,115.1,58,113.95,115.44,113.69,123.149997711182,-9.01,-0.0731628,0.0,0.9981,0.0001,-0.0121,0.0019,0.0295
37,TSLA,384.2801,TSLA250207P00270000,2025-02-07,2,270.0,put,6561,10,0.0272,0.02,down,0.01,106,0.04,366,0.02,0.02,0.02,0.0249999994412065,-0.005,-0.2,1.5773,-0.002,0.0001,-0.0271,0.0019,-0.0001
38,TSLA,384.2801,TSLA250207C00275000,2025-02-07,2,275.0,call,134,12,109.6196,109.71,up,108.75,61,110.15,41,110.95,110.95,109.68,118.025001525879,-8.315,-0.07045119999999999,0.0,0.9978,0.0001,-0.0158,0.0021,0.03
39,TSLA,384.2801,TSLA250207P00275000,2025-02-07,2,275.0,put,3405,150,0.0302,0.03,up,0.01,83,0.03,70,0.02,0.03,0.02,0.034999999217689,-0.005,-0.142857,1.4714,-0.0023,0.0001,-0.0302,0.0021,-0.0001
40,TSLA,384.2801,TSLA250207C00277500,2025-02-07,2,277.5,call,74,9,107.1226,106.49,up,105.35,105,107.65,69,107.07,107.44,106.46,115.549999237061,-9.06,-0.07840760000000001,0.0,0.9976,0.0002,-0.0178,0.0023,0.0303
41,TSLA,384.2801,TSLA250207P00277500,2025-02-07,2,277.5,put,534,0,0.0319,0.05,no_change,0.02,15,0.1,273,0.0,0.0,0.0,0.0350000001490116,0.0,0.0,1.5977,-0.0024,0.0002,-0.0318,0.0023,-0.0001
42,TSLA,384.2801,TSLA250207C00280000,2025-02-07,2,280.0,call,477,1,104.6257,104.96,down,103.8,7,105.1,10,104.96,104.96,104.96,113.099998474121,-8.14,-0.0719717,0.0,0.9974,0.0002,-0.0199,0.0024,0.0305
43,TSLA,384.2801,TSLA250207P00280000,2025-02-07,2,280.0,put,8507,5,0.0338,0.03,no_change,0.03,3,0.04,85,0.04,0.04,0.03,0.0549999997019768,-0.025,-0.45454500000000003,1.4739,-0.0026,0.0002,-0.0336,0.0024,-0.0001
44,TSLA,384.2801,TSLA250207C00282500,2025-02-07,2,282.5,call,10,0,102.1289,103.35,up,100.35,60,102.75,8,0.0,0.0,0.0,110.575000762939,0.0,0.0,0.0,0.9972,0.0002,-0.0221,0.0026,0.0308
45,TSLA,384.2801,TSLA250207P00282500,2025-02-07,2,282.5,put,920,0,0.0357,0.05,no_change,0.01,591,0.1,597,0.0,0.0,0.0,0.0600000014528632,0.0,0.0,1.5039,-0.0028,0.0002,-0.0355,0.0026,-0.0001
46,TSLA,384.2801,TSLA250207C00285000,2025-02-07,2,285.0,call,170,0,99.6323,103.12,up,97.85,128,100.25,8,0.0,0.0,0.0,108.075000762939,0.0,0.0,0.0,0.997,0.0002,-0.0245,0.0027,0.031
47,TSLA,384.2801,TSLA250207P00285000,2025-02-07,2,285.0,put,1993,36,0.0378,0.04,no_change,0.03,4,0.04,59,0.04,0.04,0.04,0.0449999999254942,-0.005,-0.111111,1.3774,-0.003,0.0002,-0.0375,0.0028,-0.0001
48,TSLA,384.2801,TSLA250207C00287500,2025-02-07,2,287.5,call,21,0,97.1358,101.53,up,95.4,56,97.65,14,0.0,0.0,0.0,105.675003051758,0.0,0.0,0.0,0.9968,0.0002,-0.027,0.0029,0.0313
49,TSLA,384.2801,TSLA250207P00287500,2025-02-07,2,287.5,put,600,0,0.04,0.05,no_change,0.02,312,0.1,403,0.0,0.0,0.0,0.0600000014528632,0.0,0.0,1.4394,-0.0032,0.0002,-0.0397,0.0029,-0.0001
50,TSLA,384.2801,TSLA250207C00290000,2025-02-07,2,290.0,call,148,5,94.6395,94.55,down,93.05,143,95.1,58,94.55,94.55,94.55,103.174999237061,-8.625,-0.0835958,0.0,0.9966,0.0002,-0.0296,0.0031,0.0316
51,TSLA,384.2801,TSLA250207P00290000,2025-02-07,2,290.0,put,14749,55,0.0424,0.06,no_change,0.04,1,0.06,393,0.06,0.06,0.04,0.0549999997019768,0.005,0.09090909999999999,1.3734,-0.0035,0.0002,-0.042,0.0031,-0.0001
52,TSLA,384.2801,TSLA250207C00292500,2025-02-07,2,292.5,call,7,1,92.1434,91.75,up,90.4,95,92.65,47,91.75,91.75,91.75,100.225002288818,-8.475,-0.0845598,0.0,0.9963,0.0003,-0.0324,0.0034,0.0319
53,TSLA,384.2801,TSLA250207P00292500,2025-02-07,2,292.5,put,280,0,0.045,0.06,no_change,0.02,484,0.06,253,0.0,0.0,0.0,0.0549999997019768,0.0,0.0,1.3046,-0.0038,0.0003,-0.0445,0.0034,-0.0002
54,TSLA,384.2801,TSLA250207C00295000,2025-02-07,2,295.0,call,83,1,89.6475,89.4,down,87.9,106,90.15,69,89.4,89.4,89.4,97.9749984741211,-8.575,-0.08752230000000001,0.0,0.996,0.0003,-0.0354,0.0036,0.0321
55,TSLA,384.2801,TSLA250207P00295000,2025-02-07,2,295.0,put,2381,14,0.0478,0.05,down,0.03,94,0.05,1,0.13,0.13,0.05,0.0699999984353781,-0.02,-0.285714,1.2676,-0.004,0.0003,-0.0472,0.0036,-0.0002
56,TSLA,384.2801,TSLA250207C00297500,2025-02-07,2,297.5,call,7,0,87.1517,86.54,down,85.4,49,87.75,15,0.0,0.0,0.0,95.4000015258789,0.0,0.0,0.0,0.9957,0.0003,-0.0386,0.0038,0.0324
57,TSLA,384.2801,TSLA250207P00297500,2025-02-07,2,297.5,put,872,0,0.0508,0.05,no_change,0.03,381,0.09,444,0.0,0.0,0.0,0.0600000005215406,0.0,0.0,1.2854,-0.0044,0.0003,-0.05,0.0038,-0.0002
58,TSLA,384.2801,TSLA250207C00300000,2025-02-07,2,300.0,call,256,0,84.6562,90.0,up,83.4,1,85.1,9,0.0,0.0,0.0,92.9500007629394,0.0,0.0,0.0,0.9953,0.0004,-0.042,0.0041,0.0327
59,TSLA,384.2801,TSLA250207P00300000,2025-02-07,2,300.0,put,14134,407,0.0541,0.06,up,0.05,65,0.06,123,0.07,0.09,0.05,0.0649999994784594,-0.005,-0.0769231,1.2356,-0.0047,0.0004,-0.0531,0.0041,-0.0002
60,TSLA,384.2801,TSLA250207C00302500,2025-02-07,2,302.5,call,36,0,82.161,81.85,down,80.4,47,82.7,13,0.0,0.0,0.0,90.25,0.0,0.0,0.0,0.995,0.0004,-0.0457,0.0044,0.0329
61,TSLA,384.2801,TSLA250207P00302500,2025-02-07,2,302.5,put,555,6,0.0576,0.09,down,0.04,1,0.08,393,0.05,0.1,0.05,0.0649999994784594,0.025,0.384615,1.2099,-0.0051,0.0004,-0.0564,0.0044,-0.0002
62,TSLA,384.2801,TSLA250207C00305000,2025-02-07,2,305.0,call,49,0,79.6661,85.22,up,78.55,11,80.2,13,0.0,0.0,0.0,87.875,0.0,0.0,0.0,0.9945,0.0004,-0.0496,0.0048,0.0332
63,TSLA,384.2801,TSLA250207P00305000,2025-02-07,2,305.0,put,5253,157,0.0614,0.06,no_change,0.05,91,0.07,137,0.08,0.08,0.06,0.080000001937151,-0.02,-0.25,1.1724,-0.0055,0.0004,-0.06,0.0048,-0.0002
64,TSLA,384.2801,TSLA250207C00307500,2025-02-07,2,307.5,call,75,0,77.1715,69.55,down,75.45,102,77.7,24,0.0,0.0,0.0,85.25,0.0,0.0,0.0,0.994,0.0005,-0.0538,0.0051,0.0334
65,TSLA,384.2801,TSLA250207P00307500,2025-02-07,2,307.5,put,405,7,0.0655,0.09,no_change,0.02,397,0.08,336,0.08,0.09,0.08,0.0750000011175871,0.015,0.2,1.1125,-0.006,0.0005,-0.0639,0.0051,-0.0002
66,TSLA,384.2801,TSLA250207C00310000,2025-02-07,2,310.0,call,146,9,74.6773,74.84,down,73.1,143,75.15,77,75.9,75.9,74.17,82.8499984741211,-8.01,-0.09668070000000001,0.0,0.9935,0.0005,-0.0583,0.0055,0.0337
67,TSLA,384.2801,TSLA250207P00310000,2025-02-07,2,310.0,put,3982,12,0.07,0.06,down,0.06,98,0.08,229,0.09,0.09,0.06,0.0899999998509884,-0.03,-0.333333,1.1179,-0.0065,0.0005,-0.0681,0.0055,-0.0003
68,TSLA,384.2801,TSLA250207C00312500,2025-02-07,2,312.5,call,6,1,72.1835,72.8,up,70.45,52,72.7,48,72.8,72.8,72.8,80.3999977111816,-7.6,-0.09452730000000001,0.0,0.993,0.0006,-0.0632,0.0059,0.0339
69,TSLA,384.2801,TSLA250207P00312500,2025-02-07,2,312.5,put,574,5,0.0749,0.07,no_change,0.06,169,0.08,154,0.1,0.1,0.07,0.0950000025331974,-0.025,-0.263158,1.0805,-0.0071,0.0006,-0.0726,0.0059,-0.0003
70,TSLA,384.2801,TSLA250207C00315000,2025-02-07,2,315.0,call,112,0,69.6901,77.88,up,67.95,108,70.3,8,0.0,0.0,0.0,77.7999992370606,0.0,0.0,0.0,0.9923,0.0007,-0.0685,0.0064,0.0341
71,TSLA,384.2801,TSLA250207P00315000,2025-02-07,2,315.0,put,10849,18,0.0802,0.08,no_change,0.07,117,0.09,182,0.1,0.1,0.08,0.100000001490116,-0.02,-0.2,1.0602,-0.0077,0.0007,-0.0776,0.0064,-0.0003
72,TSLA,384.2801,TSLA250207C00317500,2025-02-07,2,317.5,call,50,0,67.1973,71.0,up,65.45,98,67.8,26,0.0,0.0,0.0,75.2999992370606,0.0,0.0,0.0,0.9916,0.0007,-0.0743,0.007,0.0344
73,TSLA,384.2801,TSLA250207P00317500,2025-02-07,2,317.5,put,773,1,0.0862,0.09,down,0.07,211,0.09,142,0.09,0.09,0.09,0.109999999403954,-0.02,-0.18181799999999998,1.0227,-0.0085,0.0007,-0.0831,0.007,-0.0004
74,TSLA,384.2801,TSLA250207C00320000,2025-02-07,2,320.0,call,215,1,64.7053,67.76,down,64.15,10,65.15,20,67.76,67.76,67.76,73.125,-5.365,-0.0733675,0.0,0.9908,0.0008,-0.0807,0.0076,0.0346
75,TSLA,384.2801,TSLA250207P00320000,2025-02-07,2,320.0,put,4207,264,0.0929,0.1,no_change,0.08,88,0.1,140,0.1,0.12,0.08,0.114999998360872,-0.015,-0.130435,0.9999,-0.0093,0.0008,-0.0892,0.0076,-0.0004
76,TSLA,384.2801,TSLA250207C00322500,2025-02-07,2,322.5,call,23,0,62.2141,69.0,up,60.5,41,62.8,23,0.0,0.0,0.0,70.3250007629394,0.0,0.0,0.0,0.9898,0.0009,-0.0879,0.0082,0.0349
77,TSLA,384.2801,TSLA250207P00322500,2025-02-07,2,322.5,put,1036,38,0.1004,0.1,no_change,0.09,158,0.1,160,0.11,0.16,0.1,0.12499999627471,-0.025,-0.2,0.969,-0.0102,0.0009,-0.096,0.0082,-0.0004
78,TSLA,384.2801,TSLA250207C00325000,2025-02-07,2,325.0,call,130,2,59.7241,60.2,up,58.05,184,60.25,121,59.0,60.2,59.0,67.8250007629394,-7.625,-0.11242200000000001,0.0,0.9888,0.001,-0.096,0.009,0.0351
79,TSLA,384.2801,TSLA250207P00325000,2025-02-07,2,325.0,put,2098,15,0.1091,0.11,up,0.1,154,0.11,139,0.11,0.13,0.09,0.145000003278255,-0.035,-0.24137899999999998,0.9435,-0.0113,0.001,-0.1038,0.009,-0.0005
80,TSLA,384.2801,TSLA250207C00327500,2025-02-07,2,327.5,call,88,0,57.2354,60.35,up,55.55,116,57.75,85,0.0,0.0,0.0,65.3250007629394,0.0,0.0,0.0,0.9875,0.0012,-0.1053,0.0098,0.0353
81,TSLA,384.2801,TSLA250207P00327500,2025-02-07,2,327.5,put,2905,8,0.1192,0.11,down,0.11,146,0.12,144,0.13,0.13,0.11,0.145000003278255,-0.035,-0.24137899999999998,0.9167,-0.0125,0.0012,-0.1128,0.0098,-0.0005
82,TSLA,384.2801,TSLA250207C00330000,2025-02-07,2,330.0,call,177,0,54.7488,62.17,up,53.35,117,55.2,74,0.0,0.0,0.0,63.25,0.0,0.0,0.0,0.986,0.0013,-0.1162,0.0108,0.0356
83,TSLA,384.2801,TSLA250207P00330000,2025-02-07,2,330.0,put,6557,163,0.1312,0.13,no_change,0.12,136,0.13,52,0.16,0.18,0.12,0.155000001192093,-0.025,-0.16129000000000002,0.8936,-0.014,0.0013,-0.1234,0.0108,-0.0006
84,TSLA,384.2801,TSLA250207C00332500,2025-02-07,2,332.5,call,22,0,52.2647,54.1,down,50.65,82,52.85,60,0.0,0.0,0.0,60.375,0.0,0.0,0.0,0.9843,0.0015,-0.1293,0.012,0.0357
85,TSLA,384.2801,TSLA250207P00332500,2025-02-07,2,332.5,put,1126,339,0.1459,0.14,no_change,0.14,144,0.15,173,0.17,0.18,0.13,0.175000004470348,-0.035,-0.2,0.8684,-0.0158,0.0015,-0.1361,0.012,-0.0007
86,TSLA,384.2801,TSLA250207C00335000,2025-02-07,2,335.0,call,263,1,49.7841,49.77,down,48.2,123,50.05,3,49.77,49.77,49.77,57.9499988555908,-8.18,-0.141156,0.0,0.9821,0.0017,-0.1452,0.0134,0.0359
87,TSLA,384.2801,TSLA250207P00335000,2025-02-07,2,335.0,put,2824,84,0.164,0.15,down,0.16,130,0.17,155,0.19,0.2,0.15,0.195000000298023,-0.045,-0.23076899999999997,0.8455,-0.018,0.0017,-0.1517,0.0134,-0.0008
88,TSLA,384.2801,TSLA250207C00337500,2025-02-07,2,337.5,call,49,1,47.308,47.0,down,45.75,128,47.85,86,47.0,47.0,47.0,55.7999992370606,-8.8,-0.157706,0.0,0.9794,0.002,-0.1647,0.0151,0.0361
89,TSLA,384.2801,TSLA250207P00337500,2025-02-07,2,337.5,put,1199,70,0.1866,0.2,up,0.18,79,0.19,113,0.19,0.22,0.18,0.214999996125698,-0.015,-0.06976740000000001,0.8203,-0.0206,0.002,-0.1709,0.0151,-0.0009
90,TSLA,384.2801,TSLA250207C00340000,2025-02-07,2,340.0,call,678,3,44.8381,45.28,no_change,44.5,5,45.05,30,45.45,45.45,45.28,53.3250007629394,-8.045,-0.150867,0.7916,0.9761,0.0023,-0.189,0.0172,0.0362
91,TSLA,384.2801,TSLA250207P00340000,2025-02-07,2,340.0,put,5748,403,0.2155,0.22,no_change,0.21,75,0.22,39,0.22,0.27,0.19,0.234999999403954,-0.015,-0.06382979999999999,0.7993,-0.024,0.0023,-0.1948,0.0172,-0.001
92,TSLA,384.2801,TSLA250207C00342500,2025-02-07,2,342.5,call,48,0,42.3763,50.0,up,40.85,86,42.9,54,0.0,0.0,0.0,50.7749996185303,0.0,0.0,0.0,0.9719,0.0027,-0.2193,0.0196,0.0363
93,TSLA,384.2801,TSLA250207P00342500,2025-02-07,2,342.5,put,1116,184,0.2524,0.27,up,0.25,133,0.26,84,0.28,0.3,0.23,0.265000000596046,0.005,0.0188679,0.7807,-0.0281,0.0027,-0.2248,0.0196,-0.0012
94,TSLA,384.2801,TSLA250207C00345000,2025-02-07,2,345.0,call,450,9,39.925,40.15,up,39.6,9,40.1,17,43.05,43.05,40.1,48.3999996185303,-8.25,-0.170455,0.7607,0.9667,0.0032,-0.257,0.0226,0.0363
95,TSLA,384.2801,TSLA250207P00345000,2025-02-07,2,345.0,put,3646,381,0.2998,0.31,no_change,0.3,128,0.31,97,0.31,0.37,0.27,0.305000007152557,0.005,0.0163934,0.763,-0.0334,0.0032,-0.2622,0.0226,-0.0014
96,TSLA,384.2801,TSLA250207C00347500,2025-02-07,2,347.5,call,148,2,37.4873,36.5,down,35.95,152,37.8,85,36.5,36.5,36.5,45.9749984741211,-9.475,-0.20609000000000002,0.0,0.9601,0.0038,-0.3039,0.0262,0.0363
97,TSLA,384.2801,TSLA250207P00347500,2025-02-07,2,347.5,put,2883,333,0.3608,0.38,no_change,0.36,56,0.37,69,0.35,0.43,0.32,0.355000004172325,0.025,0.0704225,0.7451,-0.0399,0.0038,-0.3088,0.0262,-0.0017
98,TSLA,384.2801,TSLA250207C00350000,2025-02-07,2,350.0,call,958,14,35.0669,35.32,down,34.7,15,35.25,30,35.81,35.81,34.4,43.5499992370606,-8.23,-0.188978,0.7306,0.952,0.0045,-0.3615,0.0304,0.0363
99,TSLA,384.2801,TSLA250207P00350000,2025-02-07,2,350.0,put,14236,1754,0.4391,0.45,no_change,0.44,11,0.45,72,0.42,0.54,0.38,0.405000001192093,0.045,0.111111,0.7298,-0.0481,0.0045,-0.3661,0.0304,-0.002
100,TSLA,384.2801,TSLA250207C00352500,2025-02-07,2,352.5,call,200,24,32.6684,32.25,down,32.35,5,32.85,84,35.3,36.4,31.85,41.0,-8.75,-0.213415,0.7009,0.9418,0.0053,-0.4317,0.0354,0.0361
101,TSLA,384.2801,TSLA250207P00352500,2025-02-07,2,352.5,put,1159,164,0.5395,0.54,down,0.53,39,0.55,26,0.49,0.66,0.47,0.474999994039536,0.065,0.13684200000000002,0.7124,-0.0583,0.0054,-0.436,0.0354,-0.0024
102,TSLA,384.2801,TSLA250207C00355000,2025-02-07,2,355.0,call,967,8,30.2974,30.8,up,29.95,31,30.45,48,31.25,31.3,29.8,38.6749992370606,-7.875,-0.20362,0.6888,0.9293,0.0063,-0.5158,0.0412,0.0358
103,TSLA,384.2801,TSLA250207P00355000,2025-02-07,2,355.0,put,3454,1154,0.6671,0.68,no_change,0.66,4,0.68,33,0.6,0.8,0.55,0.569999992847443,0.11,0.19298200000000001,0.699,-0.0708,0.0063,-0.5198,0.0412,-0.003
104,TSLA,384.2801,TSLA250207C00357500,2025-02-07,2,357.5,call,488,35,27.9606,28.95,up,27.65,5,28.15,115,31.65,31.65,27.3,36.2999992370606,-7.35,-0.20247900000000002,0.6813,0.914,0.0075,-0.6149,0.0478,0.0355
105,TSLA,384.2801,TSLA250207P00357500,2025-02-07,2,357.5,put,2251,795,0.8292,0.81,down,0.82,4,0.84,50,0.73,1.0,0.7,0.680000007152557,0.13,0.19117599999999998,0.687,-0.0861,0.0075,-0.6187,0.0478,-0.0036
106,TSLA,384.2801,TSLA250207C00360000,2025-02-07,2,360.0,call,1141,36,25.6657,25.15,down,25.35,5,25.85,113,28.95,29.04,25.0,33.9249992370606,-8.775,-0.258659,0.6708,0.8956,0.0088,-0.7295,0.0552,0.0349
107,TSLA,384.2801,TSLA250207P00360000,2025-02-07,2,360.0,put,12183,4092,1.0332,1.04,up,1.02,4,1.04,15,0.98,1.25,0.83,0.814999997615814,0.225,0.276074,0.6759,-0.1045,0.0088,-0.7331,0.0552,-0.0043
