,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
10,TSLA,382.018,TSLA250207C00150000,2025-02-07,2,150.0,call,51,0,232.0527,236.08,up,230.8,2,232.7,5,0.0,0.0,0.0,242.599998474121,0.0,0.0,0.0,1.0,0.0,0.0,0.0001,0.0165
11,TSLA,382.018,TSLA250207P00150000,2025-02-07,2,150.0,put,2107,0,0.0027,0.01,no_change,0.0,0,0.01,100,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,3.5388,-0.0001,0.0,-0.0027,0.0001,0.0
12,TSLA,382.018,TSLA250207C00160000,2025-02-07,2,160.0,call,16,0,222.0583,256.15,down,220.8,2,222.7,5,0.0,0.0,0.0,232.699996948242,0.0,0.0,0.0,0.9999,0.0,0.0,0.0001,0.0174
13,TSLA,382.018,TSLA250207P00160000,2025-02-07,2,160.0,put,324,2,0.0032,0.01,no_change,0.0,0,0.01,100,0.01,0.01,0.01,0.00999999977648258,0.0,2.2351699999999998e-08,3.3032,-0.0001,0.0,-0.0032,0.0001,0.0
14,TSLA,382.018,TSLA250207C00170000,2025-02-07,2,170.0,call,40,0,212.0639,210.1,down,210.8,2,212.75,5,0.0,0.0,0.0,222.625,0.0,0.0,0.0,0.9999,0.0,0.0,0.0002,0.0185
15,TSLA,382.018,TSLA250207P00170000,2025-02-07,2,170.0,put,665,0,0.0037,0.01,down,0.0,0,0.01,10,0.0,0.0,0.0,0.00999999977648258,0.0,0.0,3.0818,-0.0002,0.0,-0.0037,0.0002,0.0
16,TSLA,382.018,TSLA250207C00180000,2025-02-07,2,180.0,call,155,0,202.0697,207.3,no_change,200.8,2,202.75,5,0.0,0.0,0.0,212.949996948242,0.0,0.0,0.0,0.9999,0.0,0.0,0.0002,0.0196
17,TSLA,382.018,TSLA250207P00180000,2025-02-07,2,180.0,put,2423,2,0.0043,0.01,down,0.0,0,0.01,10,0.01,0.01,0.01,0.00999999977648258,0.0,2.2351699999999998e-08,2.873,-0.0002,0.0,-0.0044,0.0002,0.0
18,TSLA,382.018,TSLA250207C00190000,2025-02-07,2,190.0,call,11,0,192.0755,192.47,down,190.85,2,192.7,5,0.0,0.0,0.0,202.625,0.0,0.0,0.0,0.9998,0.0,0.0,0.0003,0.0208
19,TSLA,382.018,TSLA250207P00190000,2025-02-07,2,190.0,put,3371,2,0.0051,0.01,no_change,0.0,0,0.01,5,0.01,0.01,0.01,0.00999999977648258,0.0,2.2351699999999998e-08,2.6753,-0.0003,0.0,-0.0052,0.0003,0.0
20,TSLA,382.018,TSLA250207C00200000,2025-02-07,2,200.0,call,176,1,182.0816,187.19,up,181.1,2,182.75,10,187.19,187.19,187.19,192.675003051758,-5.485,-0.028467600000000003,0.0,0.9998,0.0,0.0,0.0003,0.0218
21,TSLA,382.018,TSLA250207P00200000,2025-02-07,2,200.0,put,6549,207,0.006,0.01,no_change,0.0,0,0.01,29,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,2.4876,-0.0003,0.0,-0.0061,0.0003,0.0
22,TSLA,382.018,TSLA250207C00210000,2025-02-07,2,210.0,call,407,1,172.0878,174.99,down,171.4,7,172.65,10,174.99,174.99,174.99,183.099998474121,-8.11,-0.0442927,0.0,0.9997,0.0,0.0,0.0004,0.023
23,TSLA,382.018,TSLA250207P00210000,2025-02-07,2,210.0,put,1355,12,0.0072,0.01,no_change,0.0,0,0.04,401,0.01,0.01,0.01,0.00999999977648258,0.0,2.2351699999999998e-08,2.5692,-0.0004,0.0,-0.0072,0.0004,0.0
24,TSLA,382.018,TSLA250207C00220000,2025-02-07,2,220.0,call,303,0,162.0943,168.55,up,160.95,1,162.65,10,0.0,0.0,0.0,172.949996948242,0.0,0.0,0.0,0.9996,0.0,0.0,0.0005,0.024
25,TSLA,382.018,TSLA250207P00220000,2025-02-07,2,220.0,put,2083,735,0.0086,0.01,down,0.0,0,0.02,111,0.01,0.02,0.01,0.0149999996647239,-0.005,-0.333333,2.2508,-0.0005,0.0,-0.0087,0.0005,0.0
26,TSLA,382.018,TSLA250207C00230000,2025-02-07,2,230.0,call,252,0,152.1012,160.6,no_change,151.0,1,152.65,10,0.0,0.0,0.0,162.974998474121,0.0,0.0,0.0,0.9994,0.0,0.0,0.0006,0.0252
27,TSLA,382.018,TSLA250207P00230000,2025-02-07,2,230.0,put,3810,152,0.0103,0.01,no_change,0.0,0,0.05,605,0.01,0.01,0.01,0.0149999996647239,-0.005,-0.333333,2.2441,-0.0006,0.0,-0.0104,0.0006,0.0
28,TSLA,382.018,TSLA250207C00240000,2025-02-07,2,240.0,call,146,1,142.1085,144.65,down,141.35,2,142.75,7,144.65,144.65,144.65,153.0,-8.35,-0.0545752,0.0,0.9993,0.0,0.0,0.0008,0.0263
29,TSLA,382.018,TSLA250207P00240000,2025-02-07,2,240.0,put,12129,33,0.0125,0.02,no_change,0.01,32,0.03,118,0.02,0.02,0.02,0.0199999995529652,0.0,2.2351699999999998e-08,2.0278,-0.0008,0.0,-0.0126,0.0008,0.0
30,TSLA,382.018,TSLA250207C00250000,2025-02-07,2,250.0,call,246,3,132.1163,132.12,down,131.1,34,132.75,14,134.38,134.87,132.12,143.099998474121,-10.98,-0.0767296,0.0,0.999,0.0001,0.0,0.001,0.0274
31,TSLA,382.018,TSLA250207P00250000,2025-02-07,2,250.0,put,15292,317,0.0153,0.02,up,0.01,140,0.03,274,0.04,0.04,0.01,0.0249999994412065,-0.005,-0.2,1.8614,-0.0011,0.0001,-0.0154,0.001,0.0
32,TSLA,382.018,TSLA250207C00260000,2025-02-07,2,260.0,call,273,5,122.125,124.2,down,121.4,10,122.55,10,124.31,124.75,124.2,132.900001525879,-8.7,-0.0654628,0.0,0.9987,0.0001,-0.0031,0.0013,0.0284
33,TSLA,382.018,TSLA250207P00260000,2025-02-07,2,260.0,put,11863,162,0.0189,0.03,up,0.01,102,0.03,72,0.02,0.03,0.01,0.0149999996647239,0.015,1.0,1.7008,-0.0014,0.0001,-0.019,0.0013,-0.0001
34,TSLA,382.018,TSLA250207C00265000,2025-02-07,2,265.0,call,202,16,117.1297,117.31,up,116.6,1,117.6,10,116.88,117.39,116.32,128.075000762939,-10.765,-0.0840523,1.594,0.9985,0.0001,-0.0059,0.0015,0.0289
35,TSLA,382.018,TSLA250207P00265000,2025-02-07,2,265.0,put,5233,11,0.021,0.03,no_change,0.01,246,0.04,474,0.04,0.04,0.03,0.0249999994412065,0.005,0.2,1.6557,-0.0016,0.0001,-0.0211,0.0015,-0.0001
36,TSLA,382.018,TSLA250207C00270000,2025-02-07,2,270.0,call,163,65,112.1347,112.39,down,111.65,3,112.6,3,113.95,115.93,110.29,123.149997711182,-10.76,-0.08737310000000001,0.0,0.9983,0.0001,-0.009,0.0017,0.0295
37,TSLA,382.018,TSLA250207P00270000,2025-02-07,2,270.0,put,6561,10,0.0235,0.02,down,0.02,3,0.05,234,0.02,0.02,0.02,0.0249999994412065,-0.005,-0.2,1.6285,-0.0018,0.0001,-0.0235,0.0017,-0.0001
38,TSLA,382.018,TSLA250207C00275000,2025-02-07,2,275.0,call,134,21,107.1401,106.86,down,106.5,136,107.6,47,110.95,110.95,106.81,118.025001525879,-11.165,-0.0945986,0.0,0.998,0.0001,-0.0124,0.0019,0.03
39,TSLA,382.018,TSLA250207P00275000,2025-02-07,2,275.0,put,3405,219,0.0263,0.03,no_change,0.01,100,0.04,2,0.02,0.03,0.02,0.034999999217689,-0.005,-0.142857,1.5003,-0.0021,0.0001,-0.0263,0.0019,-0.0001
40,TSLA,382.018,TSLA250207C00277500,2025-02-07,2,277.5,call,74,42,104.6429,105.9,down,104.05,10,105.15,6,107.07,108.13,104.04,115.549999237061,-9.65,-0.0835136,0.0,0.9978,0.0002,-0.0143,0.002,0.0303
41,TSLA,382.018,TSLA250207P00277500,2025-02-07,2,277.5,put,534,15,0.0279,0.02,down,0.02,3,0.05,191,0.02,0.02,0.02,0.0350000001490116,-0.015,-0.42857100000000004,1.5101,-0.0022,0.0002,-0.0279,0.002,-0.0001
42,TSLA,382.018,TSLA250207C00280000,2025-02-07,2,280.0,call,477,2,102.1459,100.96,down,101.55,1,102.65,1,104.96,104.96,100.96,113.099998474121,-12.14,-0.107339,0.0,0.9977,0.0002,-0.0163,0.0022,0.0305
43,TSLA,382.018,TSLA250207P00280000,2025-02-07,2,280.0,put,8507,263,0.0296,0.02,down,0.02,96,0.04,118,0.04,0.05,0.02,0.0549999997019768,-0.035,-0.636364,1.4493,-0.0024,0.0002,-0.0295,0.0022,-0.0001
44,TSLA,382.018,TSLA250207C00282500,2025-02-07,2,282.5,call,10,0,99.649,103.35,up,98.5,30,100.3,8,0.0,0.0,0.0,110.575000762939,0.0,0.0,0.0,0.9975,0.0002,-0.0184,0.0023,0.0308
45,TSLA,382.018,TSLA250207P00282500,2025-02-07,2,282.5,put,920,0,0.0314,0.05,no_change,0.03,1,0.09,291,0.0,0.0,0.0,0.0600000014528632,0.0,0.0,1.5149,-0.0026,0.0002,-0.0313,0.0023,-0.0001
46,TSLA,382.018,TSLA250207C00285000,2025-02-07,2,285.0,call,170,0,97.1522,103.12,up,96.0,30,97.8,21,0.0,0.0,0.0,108.075000762939,0.0,0.0,0.0,0.9973,0.0002,-0.0206,0.0025,0.0311
47,TSLA,382.018,TSLA250207P00285000,2025-02-07,2,285.0,put,1993,41,0.0333,0.05,up,0.02,138,0.05,193,0.04,0.05,0.04,0.0449999999254942,0.005,0.111111,1.3944,-0.0028,0.0002,-0.0332,0.0025,-0.0001
48,TSLA,382.018,TSLA250207C00287500,2025-02-07,2,287.5,call,21,0,94.6555,101.53,up,93.5,31,95.3,8,0.0,0.0,0.0,105.675003051758,0.0,0.0,0.0,0.9971,0.0002,-0.0229,0.0027,0.0314
49,TSLA,382.018,TSLA250207P00287500,2025-02-07,2,287.5,put,600,101,0.0354,0.04,no_change,0.02,120,0.1,235,0.04,0.04,0.04,0.0600000014528632,-0.02,-0.333333,1.4348,-0.003,0.0002,-0.0352,0.0027,-0.0001
50,TSLA,382.018,TSLA250207C00290000,2025-02-07,2,290.0,call,148,10,92.159,92.83,no_change,91.15,18,92.6,7,94.55,94.55,92.83,103.174999237061,-10.345,-0.100267,0.0,0.9968,0.0002,-0.0254,0.0029,0.0316
51,TSLA,382.018,TSLA250207P00290000,2025-02-07,2,290.0,put,14749,361,0.0376,0.05,no_change,0.03,60,0.05,79,0.06,0.06,0.03,0.0549999997019768,-0.005,-0.09090909999999999,1.3365,-0.0032,0.0002,-0.0374,0.0029,-0.0001
52,TSLA,382.018,TSLA250207C00292500,2025-02-07,2,292.5,call,7,4,89.6627,90.35,up,88.5,32,90.4,10,91.75,91.75,88.1,100.225002288818,-9.875,-0.09852830000000001,0.0,0.9966,0.0003,-0.0281,0.0031,0.0319
53,TSLA,382.018,TSLA250207P00292500,2025-02-07,2,292.5,put,280,0,0.04,0.06,no_change,0.01,395,0.09,379,0.0,0.0,0.0,0.0549999997019768,0.0,0.0,1.3293,-0.0035,0.0003,-0.0397,0.0031,-0.0001
54,TSLA,382.018,TSLA250207C00295000,2025-02-07,2,295.0,call,83,3,87.1666,86.2,down,85.95,59,87.85,11,89.4,89.4,86.2,97.9749984741211,-11.775,-0.120184,0.0,0.9963,0.0003,-0.031,0.0033,0.0321
55,TSLA,382.018,TSLA250207P00295000,2025-02-07,2,295.0,put,2381,119,0.0427,0.05,no_change,0.03,209,0.06,188,0.13,0.13,0.03,0.0699999984353781,-0.02,-0.285714,1.2765,-0.0038,0.0003,-0.0423,0.0033,-0.0002
56,TSLA,382.018,TSLA250207C00297500,2025-02-07,2,297.5,call,7,0,84.6707,86.54,down,83.55,20,85.35,18,0.0,0.0,0.0,95.4000015258789,0.0,0.0,0.0,0.996,0.0003,-0.034,0.0036,0.0324
57,TSLA,382.018,TSLA250207P00297500,2025-02-07,2,297.5,put,872,196,0.0455,0.03,down,0.03,300,0.1,419,0.06,0.06,0.03,0.0600000005215406,-0.03,-0.5,1.2894,-0.0041,0.0003,-0.045,0.0036,-0.0002
58,TSLA,382.018,TSLA250207C00300000,2025-02-07,2,300.0,call,256,8,82.175,82.4,up,81.65,2,82.75,8,85.1,85.1,81.39,92.9500007629394,-10.55,-0.11350199999999999,0.0,0.9956,0.0004,-0.0373,0.0038,0.0327
59,TSLA,382.018,TSLA250207P00300000,2025-02-07,2,300.0,put,14134,3602,0.0485,0.04,no_change,0.04,200,0.05,129,0.07,0.09,0.03,0.0649999994784594,-0.025,-0.384615,1.201,-0.0044,0.0004,-0.0479,0.0038,-0.0002
60,TSLA,382.018,TSLA250207C00302500,2025-02-07,2,302.5,call,36,0,79.6796,81.85,down,78.55,23,80.35,8,0.0,0.0,0.0,90.25,0.0,0.0,0.0,0.9952,0.0004,-0.0408,0.0041,0.0329
61,TSLA,382.018,TSLA250207P00302500,2025-02-07,2,302.5,put,555,22,0.0518,0.06,up,0.04,1,0.06,82,0.05,0.1,0.05,0.0649999994784594,-0.005,-0.0769231,1.177,-0.0048,0.0004,-0.0511,0.0041,-0.0002
62,TSLA,382.018,TSLA250207C00305000,2025-02-07,2,305.0,call,49,4,77.1845,79.0,up,76.55,1,77.85,9,77.0,79.0,76.38,87.875,-8.875,-0.100996,0.0,0.9948,0.0004,-0.0445,0.0044,0.0332
63,TSLA,382.018,TSLA250207P00305000,2025-02-07,2,305.0,put,5253,402,0.0554,0.06,no_change,0.05,106,0.06,43,0.08,0.08,0.05,0.080000001937151,-0.02,-0.25,1.1515,-0.0052,0.0004,-0.0545,0.0044,-0.0002
64,TSLA,382.018,TSLA250207C00307500,2025-02-07,2,307.5,call,75,0,74.6897,69.55,down,73.6,20,75.3,7,0.0,0.0,0.0,85.25,0.0,0.0,0.0,0.9944,0.0005,-0.0486,0.0048,0.0334
65,TSLA,382.018,TSLA250207P00307500,2025-02-07,2,307.5,put,405,118,0.0593,0.05,down,0.05,219,0.08,599,0.08,0.09,0.05,0.0750000011175871,-0.025,-0.333333,1.1352,-0.0057,0.0005,-0.0582,0.0048,-0.0002
66,TSLA,382.018,TSLA250207C00310000,2025-02-07,2,310.0,call,146,14,72.1952,72.86,down,71.2,102,72.6,26,75.9,75.9,72.86,82.8499984741211,-9.99,-0.120579,0.0,0.9938,0.0005,-0.0529,0.0052,0.0337
67,TSLA,382.018,TSLA250207P00310000,2025-02-07,2,310.0,put,3982,437,0.0636,0.06,no_change,0.06,41,0.07,82,0.09,0.09,0.06,0.0899999998509884,-0.03,-0.333333,1.0972,-0.0062,0.0005,-0.0623,0.0052,-0.0003
68,TSLA,382.018,TSLA250207C00312500,2025-02-07,2,312.5,call,6,1,69.7011,72.8,up,68.55,16,70.35,10,72.8,72.8,72.8,80.3999977111816,-7.6,-0.09452730000000001,0.0,0.9933,0.0006,-0.0576,0.0056,0.0339
69,TSLA,382.018,TSLA250207P00312500,2025-02-07,2,312.5,put,574,15,0.0682,0.08,up,0.06,100,0.07,104,0.1,0.1,0.07,0.0950000025331974,-0.015,-0.157895,1.0594,-0.0068,0.0006,-0.0667,0.0056,-0.0003
70,TSLA,382.018,TSLA250207C00315000,2025-02-07,2,315.0,call,112,0,67.2075,77.88,up,66.25,14,67.7,5,0.0,0.0,0.0,77.7999992370606,0.0,0.0,0.9697,0.9926,0.0007,-0.0627,0.0061,0.0342
71,TSLA,382.018,TSLA250207P00315000,2025-02-07,2,315.0,put,10849,108,0.0733,0.08,down,0.07,1,0.08,81,0.1,0.1,0.07,0.100000001490116,-0.02,-0.2,1.0393,-0.0074,0.0007,-0.0714,0.0061,-0.0003
72,TSLA,382.018,TSLA250207C00317500,2025-02-07,2,317.5,call,50,0,64.7144,71.0,up,63.6,32,65.45,9,0.0,0.0,0.0,75.2999992370606,0.0,0.0,0.0,0.9919,0.0007,-0.0683,0.0066,0.0344
73,TSLA,382.018,TSLA250207P00317500,2025-02-07,2,317.5,put,773,71,0.0789,0.08,no_change,0.07,114,0.09,263,0.09,0.1,0.07,0.109999999403954,-0.03,-0.272727,1.0093,-0.0082,0.0007,-0.0767,0.0066,-0.0003
74,TSLA,382.018,TSLA250207C00320000,2025-02-07,2,320.0,call,215,15,62.2219,61.77,up,61.85,9,62.8,7,67.76,67.76,61.21,73.125,-11.355,-0.155282,0.9832,0.9911,0.0008,-0.0744,0.0072,0.0347
75,TSLA,382.018,TSLA250207P00320000,2025-02-07,2,320.0,put,4207,395,0.0852,0.09,no_change,0.08,35,0.09,61,0.1,0.12,0.08,0.114999998360872,-0.025,-0.217391,0.9786,-0.009,0.0008,-0.0824,0.0072,-0.0004
76,TSLA,382.018,TSLA250207C00322500,2025-02-07,2,322.5,call,23,0,59.7301,69.0,up,58.6,31,60.4,10,0.0,0.0,0.0,70.3250007629394,0.0,0.0,0.0,0.9902,0.0009,-0.0811,0.0078,0.0349
77,TSLA,382.018,TSLA250207P00322500,2025-02-07,2,322.5,put,1036,198,0.0921,0.1,no_change,0.08,93,0.1,126,0.11,0.16,0.07,0.12499999627471,-0.025,-0.2,0.9473,-0.0099,0.0009,-0.0888,0.0078,-0.0004
78,TSLA,382.018,TSLA250207C00325000,2025-02-07,2,325.0,call,130,17,57.2393,55.99,down,56.15,102,57.7,10,59.0,60.82,55.99,67.8250007629394,-11.835,-0.174493,0.0,0.9891,0.001,-0.0887,0.0085,0.0351
79,TSLA,382.018,TSLA250207P00325000,2025-02-07,2,325.0,put,2098,350,0.1,0.09,down,0.09,86,0.1,170,0.11,0.14,0.09,0.145000003278255,-0.055,-0.37931,0.9155,-0.011,0.001,-0.0961,0.0085,-0.0004
80,TSLA,382.018,TSLA250207C00327500,2025-02-07,2,327.5,call,88,7,54.7496,56.06,down,53.7,89,55.2,16,56.06,56.06,56.06,65.3250007629394,-9.265,-0.141829,0.0,0.9879,0.0012,-0.0972,0.0094,0.0353
81,TSLA,382.018,TSLA250207P00327500,2025-02-07,2,327.5,put,2905,76,0.1091,0.12,no_change,0.1,84,0.11,198,0.13,0.14,0.11,0.145000003278255,-0.025,-0.17241399999999998,0.8889,-0.0122,0.0012,-0.1043,0.0094,-0.0005
82,TSLA,382.018,TSLA250207C00330000,2025-02-07,2,330.0,call,177,3,52.2616,51.77,down,51.4,84,52.9,8,51.77,51.77,51.77,63.25,-11.48,-0.18150200000000002,0.0,0.9865,0.0014,-0.1071,0.0103,0.0356
83,TSLA,382.018,TSLA250207P00330000,2025-02-07,2,330.0,put,6557,481,0.1198,0.11,no_change,0.11,56,0.12,99,0.16,0.18,0.11,0.155000001192093,-0.045,-0.290323,0.861,-0.0136,0.0014,-0.1138,0.0103,-0.0006
84,TSLA,382.018,TSLA250207C00332500,2025-02-07,2,332.5,call,22,6,49.7756,50.9,down,48.75,54,50.25,10,51.08,51.08,50.9,60.375,-9.475,-0.156936,0.0,0.9848,0.0015,-0.1188,0.0114,0.0358
85,TSLA,382.018,TSLA250207P00332500,2025-02-07,2,332.5,put,1126,465,0.1326,0.12,down,0.12,102,0.14,348,0.17,0.19,0.12,0.175000004470348,-0.055,-0.314286,0.8364,-0.0153,0.0015,-0.1252,0.0114,-0.0006
86,TSLA,382.018,TSLA250207C00335000,2025-02-07,2,335.0,call,263,25,47.2927,47.6,down,47.15,28,47.5,7,49.77,49.77,44.9,57.9499988555908,-10.35,-0.17860199999999998,0.7978,0.9827,0.0018,-0.1329,0.0128,0.0359
87,TSLA,382.018,TSLA250207P00335000,2025-02-07,2,335.0,put,2824,392,0.1483,0.16,up,0.14,170,0.15,132,0.19,0.21,0.14,0.195000000298023,-0.035,-0.17948699999999998,0.8099,-0.0174,0.0018,-0.139,0.0128,-0.0007
88,TSLA,382.018,TSLA250207C00337500,2025-02-07,2,337.5,call,49,4,44.8137,45.65,up,44.35,39,45.3,22,47.0,47.0,44.12,55.7999992370606,-10.15,-0.1819,0.7955,0.9801,0.0021,-0.1503,0.0144,0.0361
89,TSLA,382.018,TSLA250207P00337500,2025-02-07,2,337.5,put,1199,654,0.168,0.17,down,0.16,212,0.17,120,0.19,0.25,0.15,0.214999996125698,-0.045,-0.209302,0.7854,-0.02,0.0021,-0.1561,0.0144,-0.0008
90,TSLA,382.018,TSLA250207C00340000,2025-02-07,2,340.0,call,678,40,42.3401,42.0,down,42.2,31,42.7,31,45.45,46.3,40.7,53.3250007629394,-11.325,-0.212377,0.7542,0.9769,0.0024,-0.172,0.0163,0.0362
91,TSLA,382.018,TSLA250207P00340000,2025-02-07,2,340.0,put,5748,923,0.1932,0.2,no_change,0.19,73,0.2,207,0.22,0.29,0.18,0.234999999403954,-0.035,-0.14893599999999999,0.765,-0.0232,0.0024,-0.1775,0.0163,-0.001
92,TSLA,382.018,TSLA250207C00342500,2025-02-07,2,342.5,call,48,2,39.8741,39.0,down,39.25,185,40.35,105,39.0,39.0,39.0,50.7749996185303,-11.775,-0.231905,0.6962,0.9728,0.0028,-0.1996,0.0187,0.0363
93,TSLA,382.018,TSLA250207P00342500,2025-02-07,2,342.5,put,1116,282,0.226,0.25,up,0.22,100,0.24,218,0.28,0.35,0.21,0.265000000596046,-0.015,-0.0566038,0.7441,-0.0272,0.0028,-0.2048,0.0187,-0.0011
94,TSLA,382.018,TSLA250207C00345000,2025-02-07,2,345.0,call,450,19,37.4182,38.5,up,37.25,38,37.7,10,43.05,43.05,35.8,48.3999996185303,-9.9,-0.204545,0.7361,0.9676,0.0034,-0.2347,0.0216,0.0364
95,TSLA,382.018,TSLA250207P00345000,2025-02-07,2,345.0,put,3646,1494,0.2687,0.28,no_change,0.27,30,0.28,166,0.31,0.42,0.23,0.305000007152557,-0.025,-0.08196719999999999,0.7245,-0.0325,0.0034,-0.2395,0.0216,-0.0014
96,TSLA,382.018,TSLA250207C00347500,2025-02-07,2,347.5,call,148,13,34.9757,36.8,up,34.05,75,35.3,37,36.5,36.8,34.6,45.9749984741211,-9.175,-0.199565,0.0,0.961,0.004,-0.2792,0.0252,0.0364
97,TSLA,382.018,TSLA250207P00347500,2025-02-07,2,347.5,put,2883,619,0.325,0.33,no_change,0.32,138,0.34,184,0.35,0.5,0.3,0.355000004172325,-0.025,-0.0704225,0.705,-0.0391,0.004,-0.2837,0.0252,-0.0016
98,TSLA,382.018,TSLA250207C00350000,2025-02-07,2,350.0,call,958,111,32.5508,32.55,up,32.4,39,32.8,11,35.81,36.25,31.0,43.5499992370606,-11.0,-0.252583,0.7027,0.9525,0.0048,-0.3353,0.0295,0.0363
99,TSLA,382.018,TSLA250207P00350000,2025-02-07,2,350.0,put,14236,7857,0.3988,0.4,no_change,0.39,153,0.41,150,0.42,0.63,0.34,0.405000001192093,-0.005,-0.0123457,0.6866,-0.0476,0.0048,-0.3395,0.0295,-0.002
100,TSLA,382.018,TSLA250207C00352500,2025-02-07,2,352.5,call,200,57,30.149,31.34,down,30.0,143,30.5,145,35.3,36.4,29.65,41.0,-9.66,-0.23560999999999999,0.6715,0.9417,0.0058,-0.4052,0.0347,0.0361
101,TSLA,382.018,TSLA250207P00352500,2025-02-07,2,352.5,put,1159,851,0.4958,0.49,down,0.48,72,0.5,58,0.49,0.77,0.42,0.474999994039536,0.015,0.031579,0.6695,-0.0584,0.0058,-0.4091,0.0347,-0.0024
102,TSLA,382.018,TSLA250207C00355000,2025-02-07,2,355.0,call,967,26,27.7766,27.0,down,27.6,201,28.05,106,31.25,31.51,26.77,38.6749992370606,-11.675,-0.301875,0.6634,0.9282,0.007,-0.4909,0.0408,0.0358
103,TSLA,382.018,TSLA250207P00355000,2025-02-07,2,355.0,put,3454,2478,0.6222,0.62,up,0.61,4,0.62,49,0.6,0.95,0.52,0.569999992847443,0.05,0.0877193,0.6571,-0.0719,0.007,-0.4946,0.0408,-0.003
104,TSLA,382.018,TSLA250207C00357500,2025-02-07,2,357.5,call,488,58,25.442,25.58,down,25.3,49,25.7,25,31.65,31.65,24.1,36.2999992370606,-10.72,-0.295317,0.6473,0.9114,0.0084,-0.5941,0.0478,0.0354
105,TSLA,382.018,TSLA250207P00357500,2025-02-07,2,357.5,put,2251,2284,0.7864,0.77,no_change,0.76,75,0.79,51,0.73,1.18,0.66,0.680000007152557,0.09,0.132353,0.6442,-0.0888,0.0084,-0.5975,0.0478,-0.0037
106,TSLA,382.018,TSLA250207C00360000,2025-02-07,2,360.0,call,1141,198,23.1546,23.5,up,23.15,5,23.35,48,28.95,29.04,21.9,33.9249992370606,-10.425,-0.30729500000000004,0.643,0.8907,0.0099,-0.7152,0.0557,0.0348
107,TSLA,382.018,TSLA250207P00360000,2025-02-07,2,360.0,put,12183,17643,0.9979,0.98,down,0.97,29,1.0,29,0.98,1.49,0.83,0.814999997615814,0.165,0.202454,0.6335,-0.1094,0.0099,-0.7184,0.0558,-0.0045
108,TSLA,382.018,TSLA250207C00362500,2025-02-07,2,362.5,call,640,181,20.926,20.5,down,20.9,110,21.1,3,25.8,25.8,19.7,31.5999994277954,-11.1,-0.351266,0.6292,0.8657,0.0116,-0.8537,0.0644,0.034
