,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
15,TSLA,335.28,TSLA250214P00170000,2025-02-14,1,170.0,put,1188,1,0.0054,0.01,no_change,0.0,0,0.01,151,0.01,0.01,0.01,0.0149999996647239,-0.005,-0.333333,2.5915,-0.0003,0.0,-0.0053,0.0003,0.0
16,TSLA,335.28,TSLA250214C00180000,2025-02-14,1,180.0,call,68,0,155.0424,146.05,down,154.2,5,156.95,88,0.0,0.0,0.0,146.775001525879,0.0,0.0,3.6766,0.9997,0.0,0.0,0.0004,0.0246
17,TSLA,335.28,TSLA250214P00180000,2025-02-14,1,180.0,put,919,0,0.0074,0.01,no_change,0.0,0,0.02,78,0.0,0.0,0.0,0.0149999996647239,0.0,0.0,2.5097,-0.0004,0.0,-0.0073,0.0004,0.0
18,TSLA,335.28,TSLA250214C00190000,2025-02-14,1,190.0,call,24,0,145.0515,136.44,down,144.15,10,146.75,3,0.0,0.0,0.0,136.349998474121,0.0,0.0,3.2405,0.9995,0.0,0.0,0.0006,0.026
19,TSLA,335.28,TSLA250214P00190000,2025-02-14,1,190.0,put,1055,1,0.0101,0.01,no_change,0.0,0,0.02,94,0.01,0.01,0.01,0.0199999995529652,-0.01,-0.5,2.3028,-0.0006,0.0,-0.0099,0.0006,0.0
20,TSLA,335.28,TSLA250214C00200000,2025-02-14,1,200.0,call,380,0,135.0615,128.2,no_change,134.25,5,136.85,73,0.0,0.0,0.0,127.325000762939,0.0,0.0,3.0658,0.9992,0.0,0.0,0.0008,0.0273
21,TSLA,335.28,TSLA250214P00200000,2025-02-14,1,200.0,put,6478,203,0.0137,0.03,no_change,0.0,0,0.03,462,0.15,0.15,0.01,0.0199999995529652,0.01,0.5,2.1767,-0.0009,0.0,-0.0135,0.0008,0.0
22,TSLA,335.28,TSLA250214C00210000,2025-02-14,1,210.0,call,506,0,125.0729,117.08,down,124.15,34,126.9,51,0.0,0.0,0.0,116.875,0.0,0.0,0.0,0.9989,0.0001,-0.0026,0.0011,0.0287
23,TSLA,335.28,TSLA250214P00210000,2025-02-14,1,210.0,put,1107,293,0.0188,0.03,no_change,0.02,20,0.15,988,0.03,0.03,0.01,0.0199999995529652,0.01,0.5,2.3452,-0.0013,0.0001,-0.0184,0.0011,-0.0001
24,TSLA,335.28,TSLA250214C00220000,2025-02-14,1,220.0,call,425,0,115.0862,105.83,down,114.25,5,116.75,57,0.0,0.0,0.0,107.125,0.0,0.0,2.4851,0.9983,0.0001,-0.0105,0.0015,0.03
25,TSLA,335.28,TSLA250214P00220000,2025-02-14,1,220.0,put,3725,119,0.0257,0.03,up,0.01,3,0.03,81,0.03,0.04,0.01,0.0449999999254942,-0.015,-0.333333,1.8442,-0.0018,0.0001,-0.0251,0.0015,-0.0001
26,TSLA,335.28,TSLA250214C00230000,2025-02-14,1,230.0,call,410,0,105.1022,98.65,up,104.25,31,106.7,18,0.0,0.0,0.0,97.1749992370606,0.0,0.0,2.2145,0.9975,0.0002,-0.021,0.0021,0.0313
27,TSLA,335.28,TSLA250214P00230000,2025-02-14,1,230.0,put,24924,328,0.0353,0.03,down,0.02,53,0.04,85,0.06,0.07,0.02,0.0649999994784594,-0.035,-0.538462,1.7266,-0.0026,0.0002,-0.0343,0.0021,-0.0001
28,TSLA,335.28,TSLA250214C00240000,2025-02-14,1,240.0,call,186,37,95.122,93.72,down,94.55,121,95.9,21,93.24,97.58,93.24,87.3250007629394,6.395,0.0732322,1.529,0.9964,0.0003,-0.035,0.0029,0.0326
29,TSLA,335.28,TSLA250214P00240000,2025-02-14,1,240.0,put,5868,1388,0.0487,0.05,up,0.03,204,0.06,93,0.09,0.09,0.03,0.105000000447035,-0.055,-0.52381,1.6104,-0.0038,0.0003,-0.047,0.0029,-0.0002
30,TSLA,335.28,TSLA250214C00250000,2025-02-14,1,250.0,call,259,51,85.1473,84.88,up,84.55,56,85.7,10,84.13,87.74,81.14,77.2000007629394,7.68,0.09948180000000001,0.0,0.9947,0.0004,-0.0539,0.0041,0.034
31,TSLA,335.28,TSLA250214P00250000,2025-02-14,1,250.0,put,20389,673,0.0677,0.09,up,0.06,2,0.09,277,0.12,0.49,0.05,0.155000001192093,-0.065,-0.419355,1.5128,-0.0055,0.0004,-0.0647,0.0041,-0.0002
32,TSLA,335.28,TSLA250214C00260000,2025-02-14,1,260.0,call,101,37,75.1806,73.5,down,74.35,5,76.1,79,71.37,77.54,71.37,67.5499992370606,5.95,0.08808289999999999,0.0,0.9921,0.0006,-0.0799,0.0057,0.0352
33,TSLA,335.28,TSLA250214P00260000,2025-02-14,1,260.0,put,9300,1195,0.0946,0.11,no_change,0.09,14,0.12,1,0.15,0.15,0.08,0.225000001490116,-0.115,-0.511111,1.385,-0.008,0.0006,-0.0894,0.0057,-0.0004
34,TSLA,335.28,TSLA250214C00265000,2025-02-14,1,265.0,call,24,0,70.2015,62.0,down,69.25,52,71.9,36,0.0,0.0,0.0,62.4250011444092,0.0,0.0,1.5255,0.9903,0.0008,-0.0965,0.0068,0.0358
35,TSLA,335.28,TSLA250214P00265000,2025-02-14,1,265.0,put,3121,723,0.1123,0.12,down,0.11,75,0.13,230,0.19,0.2,0.1,0.254999995231628,-0.135,-0.529412,1.3145,-0.0098,0.0008,-0.1053,0.0068,-0.0004
36,TSLA,335.28,TSLA250214C00270000,2025-02-14,1,270.0,call,150,6,65.226,64.15,up,64.3,206,66.9,172,60.55,64.15,60.55,57.625,6.525,0.113232,1.525,0.9882,0.001,-0.116,0.0081,0.0364
37,TSLA,335.28,TSLA250214P00270000,2025-02-14,1,270.0,put,5967,571,0.1336,0.15,down,0.14,24,0.15,85,0.21,0.21,0.11,0.305000007152557,-0.155,-0.508197,1.2531,-0.012,0.001,-0.1242,0.0081,-0.0006
38,TSLA,335.28,TSLA250214C00275000,2025-02-14,1,275.0,call,122,2,60.255,60.15,down,59.2,151,61.5,65,62.5,62.5,60.15,52.7250003814697,7.425,0.140825,1.1414,0.9854,0.0012,-0.1392,0.0098,0.0369
39,TSLA,335.28,TSLA250214P00275000,2025-02-14,1,275.0,put,6407,1037,0.1595,0.19,up,0.15,103,0.17,63,0.24,0.26,0.14,0.355000004172325,-0.165,-0.464789,1.1755,-0.0147,0.0012,-0.1468,0.0098,-0.0007
40,TSLA,335.28,TSLA250214C00280000,2025-02-14,1,280.0,call,350,6,55.2901,54.5,down,54.4,195,56.95,214,57.0,57.66,54.5,47.7999992370606,6.7,0.140167,1.2794,0.982,0.0015,-0.1668,0.0117,0.0374
41,TSLA,335.28,TSLA250214P00280000,2025-02-14,1,280.0,put,8773,774,0.1913,0.19,down,0.17,63,0.19,111,0.3,0.32,0.16,0.439999997615814,-0.25,-0.568182,1.1094,-0.0182,0.0015,-0.1738,0.0117,-0.0008
42,TSLA,335.28,TSLA250214C00285000,2025-02-14,1,285.0,call,144,35,50.3331,49.11,down,49.3,157,52.25,96,49.46,49.91,49.11,42.875,6.235,0.145423,0.0,0.9775,0.0019,-0.2005,0.0141,0.0379
43,TSLA,335.28,TSLA250214P00285000,2025-02-14,1,285.0,put,9052,880,0.2312,0.22,no_change,0.21,148,0.23,80,0.35,0.39,0.18,0.564999997615814,-0.345,-0.610619,1.0379,-0.0227,0.0019,-0.2068,0.0141,-0.001
44,TSLA,335.28,TSLA250214C00290000,2025-02-14,1,290.0,call,151,36,45.3884,44.89,down,45.45,46,45.95,46,42.3,47.8,42.3,38.0749988555908,6.815,0.178989,0.9744,0.9716,0.0025,-0.2427,0.0172,0.0384
45,TSLA,335.28,TSLA250214P00290000,2025-02-14,1,290.0,put,5746,1298,0.2833,0.27,down,0.26,40,0.27,42,0.46,0.5,0.22,0.735000014305115,-0.465,-0.632653,0.9775,-0.0286,0.0025,-0.2484,0.0172,-0.0013
46,TSLA,335.28,TSLA250214C00295000,2025-02-14,1,295.0,call,153,14,40.4632,39.28,down,40.6,5,41.1,5,36.44,42.0,36.44,33.375,5.905,0.176929,0.9018,0.9633,0.0033,-0.2982,0.0212,0.0386
47,TSLA,335.28,TSLA250214P00295000,2025-02-14,1,295.0,put,6170,2814,0.355,0.39,no_change,0.34,1,0.35,162,0.58,0.65,0.28,0.985000014305115,-0.595,-0.6040610000000001,0.9183,-0.0368,0.0033,-0.3033,0.0212,-0.0017
48,TSLA,335.28,TSLA250214C00300000,2025-02-14,1,300.0,call,766,280,35.5723,34.3,up,35.65,19,36.1,31,31.0,37.75,30.44,28.7249994277954,5.575,0.194082,0.8443,0.9514,0.0044,-0.3754,0.0266,0.0388
49,TSLA,335.28,TSLA250214P00300000,2025-02-14,1,300.0,put,23546,12806,0.4609,0.43,down,0.43,20,0.45,103,0.84,1.0,0.36,1.35000002384186,-0.92,-0.681481,0.8625,-0.0488,0.0044,-0.38,0.0266,-0.0022
50,TSLA,335.28,TSLA250214C00302500,2025-02-14,1,302.5,call,81,26,33.1473,32.6,up,33.3,50,33.8,5,31.35,36.0,29.5,26.4749994277954,6.125,0.23135000000000003,0.8285,0.9434,0.0052,-0.4262,0.0301,0.0388
51,TSLA,335.28,TSLA250214P00302500,2025-02-14,1,302.5,put,1367,1112,0.5343,0.5,no_change,0.5,34,0.52,108,0.98,1.04,0.41,1.60000002384186,-1.1,-0.6875,0.8346,-0.0568,0.0052,-0.4304,0.0301,-0.0026
52,TSLA,335.28,TSLA250214C00305000,2025-02-14,1,305.0,call,244,23,30.7419,29.5,down,30.85,41,31.35,5,28.0,32.05,28.0,24.3000001907349,5.2,0.21399200000000002,0.8061,0.9334,0.006,-0.4875,0.0341,0.0386
53,TSLA,335.28,TSLA250214P00305000,2025-02-14,1,305.0,put,3844,4023,0.6274,0.62,down,0.6,6,0.61,46,1.18,1.25,0.48,1.89999997615814,-1.28,-0.673684,0.8104,-0.0668,0.006,-0.4915,0.0341,-0.003
54,TSLA,335.28,TSLA250214C00307500,2025-02-14,1,307.5,call,95,105,28.3625,27.5,down,28.45,2,28.9,26,26.25,31.25,24.7,22.1999998092651,5.3,0.23873899999999998,0.7849,0.9211,0.0071,-0.5617,0.0389,0.0384
55,TSLA,335.28,TSLA250214P00307500,2025-02-14,1,307.5,put,1626,2539,0.7465,0.77,down,0.7,16,0.72,30,1.42,1.45,0.57,2.26499998569489,-1.495,-0.6600440000000001,0.7864,-0.0791,0.0071,-0.5654,0.0389,-0.0036
56,TSLA,335.28,TSLA250214C00310000,2025-02-14,1,310.0,call,543,513,26.0168,25.0,up,26.15,32,26.65,5,22.14,28.8,22.14,20.1000003814697,4.9,0.243781,0.7577,0.9058,0.0083,-0.6506,0.0444,0.038
57,TSLA,335.28,TSLA250214P00310000,2025-02-14,1,310.0,put,9553,7026,0.8994,0.86,down,0.86,3,0.88,96,1.77,2.07,0.68,2.70000004768372,-1.84,-0.681481,0.7674,-0.0945,0.0083,-0.6542,0.0444,-0.0043
58,TSLA,335.28,TSLA250214C00312500,2025-02-14,1,312.5,call,175,157,23.7146,23.95,up,23.95,38,24.25,30,19.4,25.75,19.4,18.1499996185303,5.8,0.319559,0.7408,0.887,0.0097,-0.7556,0.0507,0.0375
59,TSLA,335.28,TSLA250214P00312500,2025-02-14,1,312.5,put,3129,1686,1.0958,1.11,down,1.04,9,1.07,12,2.24,2.24,0.83,3.25,-2.14,-0.658462,0.7486,-0.1133,0.0097,-0.7591,0.0507,-0.0051
60,TSLA,335.28,TSLA250214C00315000,2025-02-14,1,315.0,call,293,399,21.4669,20.05,down,21.65,3,21.95,1,17.39,24.0,17.01,16.2750005722046,3.775,0.231951,0.7338,0.864,0.0113,-0.8768,0.0576,0.0367
61,TSLA,335.28,TSLA250214P00315000,2025-02-14,1,315.0,put,7495,4790,1.3468,1.35,down,1.28,1,1.31,8,2.48,2.67,1.03,3.875,-2.525,-0.651613,0.7321,-0.1363,0.0113,-0.8802,0.0577,-0.0062
62,TSLA,335.28,TSLA250214C00317500,2025-02-14,1,317.5,call,384,220,19.287,18.9,up,19.5,1,19.8,5,18.0,22.0,15.0,14.4749999046326,4.425,0.305699,0.7125,0.8364,0.013,-1.0124,0.0652,0.0358
63,TSLA,335.28,TSLA250214P00317500,2025-02-14,1,317.5,put,3334,2664,1.6658,1.61,down,1.57,9,1.62,8,3.1,3.2,1.28,4.57500004768372,-2.965,-0.648087,0.7173,-0.164,0.013,-1.0161,0.0652,-0.0073
64,TSLA,335.28,TSLA250214C00320000,2025-02-14,1,320.0,call,1717,2566,17.1888,17.5,up,17.4,1,17.6,1,14.07,19.95,13.29,12.8499999046326,4.65,0.36186799999999997,0.7007,0.8037,0.0148,-1.1586,0.0731,0.0345
65,TSLA,335.28,TSLA250214P00320000,2025-02-14,1,320.0,put,17354,16177,2.0667,1.98,no_change,1.97,12,2.02,64,3.85,4.45,1.6,5.42499995231628,-3.445,-0.635023,0.7051,-0.1968,0.0149,-1.1626,0.0732,-0.0085
66,TSLA,335.28,TSLA250214C00322500,2025-02-14,1,322.5,call,903,990,15.1871,14.3,no_change,15.4,1,15.55,9,11.55,17.75,11.55,11.3000001907349,3.0,0.26548700000000003,0.6912,0.7659,0.0167,-1.3086,0.0809,0.0331
67,TSLA,335.28,TSLA250214P00322500,2025-02-14,1,322.5,put,2198,2947,2.5644,2.65,down,2.45,13,2.51,42,4.3,5.4,2.0,6.39999985694885,-3.75,-0.5859380000000001,0.6959,-0.2348,0.0167,-1.3133,0.081,-0.0103
68,TSLA,335.28,TSLA250214C00325000,2025-02-14,1,325.0,call,3677,3173,13.2969,13.65,up,13.5,8,13.65,8,10.35,15.75,9.9,9.875,3.775,0.382278,0.6849,0.723,0.0184,-1.4537,0.0883,0.0314
69,TSLA,335.28,TSLA250214P00325000,2025-02-14,1,325.0,put,8189,10154,3.1745,3.05,down,3.0,77,3.1,6,5.65,6.25,2.49,7.47499990463257,-4.425,-0.591973,0.6846,-0.2779,0.0185,-1.4598,0.0884,-0.0119
70,TSLA,335.28,TSLA250214C00327500,2025-02-14,1,327.5,call,2328,2348,11.5322,10.4,no_change,11.7,5,11.85,14,9.25,13.75,8.55,8.59999990463257,1.8,0.209302,0.6797,0.6754,0.02,-1.5832,0.0949,0.0294
71,TSLA,335.28,TSLA250214P00327500,2025-02-14,1,327.5,put,3109,4874,3.9106,3.75,down,3.75,34,3.85,207,6.53,7.4,3.05,8.69999980926514,-4.95,-0.568965,0.6794,-0.3258,0.0201,-1.5912,0.0949,-0.0135
72,TSLA,335.28,TSLA250214C00330000,2025-02-14,1,330.0,call,8090,10599,9.9044,10.0,up,10.05,50,10.2,1,8.0,12.15,7.2,7.45000004768372,2.55,0.34228200000000003,0.6722,0.624,0.0213,-1.6865,0.1001,0.0273
73,TSLA,335.28,TSLA250214P00330000,2025-02-14,1,330.0,put,12293,21099,4.7845,4.59,down,4.6,54,4.7,226,7.7,7.85,3.8,10.0500001907349,-5.46,-0.543284,0.6766,-0.3777,0.0214,-1.6971,0.1001,-0.0149
74,TSLA,335.28,TSLA250214C00332500,2025-02-14,1,332.5,call,4129,10770,8.4226,8.6,no_change,8.55,245,8.7,26,6.4,10.45,6.0,6.39999985694885,2.2,0.34375,0.6689,0.5696,0.0221,-1.7544,0.1036,0.025
75,TSLA,335.28,TSLA250214P00332500,2025-02-14,1,332.5,put,3266,9856,5.805,5.66,down,5.55,92,5.7,132,9.2,9.2,4.7,11.5,-5.84,-0.507826,0.6706,-0.4324,0.0223,-1.7678,0.1035,-0.0162
76,TSLA,335.28,TSLA250214C00335000,2025-02-14,1,335.0,call,8274,25810,7.0925,7.27,down,7.2,72,7.3,8,5.55,9.0,5.0,5.5,1.77,0.32181800000000005,0.6666,0.5137,0.0226,-1.7802,0.1051,0.0226
77,TSLA,335.28,TSLA250214P00335000,2025-02-14,1,335.0,put,5772,18683,6.9787,6.78,no_change,6.75,12,6.85,84,10.55,10.6,5.7,13.0999999046326,-6.32,-0.482443,0.6655,-0.4888,0.0228,-1.797,0.105,-0.0188
78,TSLA,335.28,TSLA250214C00337500,2025-02-14,1,337.5,call,3339,13557,5.9156,6.11,up,6.0,109,6.1,8,4.7,7.65,4.1,4.70000004768372,1.41,0.3,0.6676,0.4576,0.0225,-1.7614,0.1046,0.0202
79,TSLA,335.28,TSLA250214P00337500,2025-02-14,1,337.5,put,2721,4377,8.3077,8.08,down,8.05,1,8.15,45,11.8,12.14,6.85,14.8249998092651,-6.745,-0.454975,0.666,-0.5455,0.0227,-1.7819,0.1044,-0.0198
80,TSLA,335.28,TSLA250214C00340000,2025-02-14,1,340.0,call,11434,31034,4.8894,5.05,no_change,5.0,1,5.1,36,3.9,6.45,3.4,4.00000011920929,1.05,0.2625,0.6648,0.4027,0.022,-1.7001,0.102,0.0178
81,TSLA,335.28,TSLA250214P00340000,2025-02-14,1,340.0,put,8733,4727,9.7886,9.79,down,9.5,1,9.6,4,13.5,14.05,8.2,16.625,-6.835,-0.411128,0.6649,-0.601,0.0222,-1.7231,0.1016,-0.0203
82,TSLA,335.28,TSLA250214C00342500,2025-02-14,1,342.5,call,2376,4981,4.0077,4.15,up,4.1,8,4.2,84,3.2,5.4,2.8,3.42500007152557,0.725,0.211679,0.6661,0.3502,0.021,-1.6021,0.0976,0.0155
83,TSLA,335.28,TSLA250214P00342500,2025-02-14,1,342.5,put,4588,1356,11.4149,11.44,no_change,11.0,15,11.25,263,15.9,15.9,9.7,18.5500001907349,-7.11,-0.383288,0.668,-0.6541,0.0212,-1.6263,0.0968,-0.0203
84,TSLA,335.28,TSLA250214C00345000,2025-02-14,1,345.0,call,11705,14968,3.2613,3.34,up,3.3,515,3.4,495,2.34,4.5,2.25,2.8950001001358,0.445,0.153713,0.6675,0.3012,0.0197,-1.4763,0.0918,0.0133
85,TSLA,335.28,TSLA250214P00345000,2025-02-14,1,345.0,put,5437,2283,13.1767,13.0,down,12.8,22,13.0,13,17.8,17.8,11.25,20.5250005722046,-7.525,-0.36662599999999995,0.6686,-0.7036,0.0199,-1.5002,0.091,-0.0197
86,TSLA,335.28,TSLA250214C00347500,2025-02-14,1,347.5,call,4327,6401,2.6386,2.72,up,2.7,6,2.74,8,2.24,3.69,1.89,2.47500002384186,0.245,0.09898989999999999,0.6702,0.2565,0.0181,-1.3329,0.085,0.0114
87,TSLA,335.28,TSLA250214P00347500,2025-02-14,1,347.5,put,3665,652,15.0654,15.25,down,14.65,1,14.85,71,19.89,19.89,13.0,22.6000003814697,-7.35,-0.32522100000000004,0.6699,-0.7488,0.0183,-1.3534,0.084,-0.0218
88,TSLA,335.28,TSLA250214C00350000,2025-02-14,1,350.0,call,16578,26905,2.1263,2.2,no_change,2.2,6,2.23,10,2.37,3.05,1.52,2.11500000953674,0.085,0.0401891,0.6752,0.2166,0.0164,-1.1822,0.0774,0.0096
89,TSLA,335.28,TSLA250214P00350000,2025-02-14,1,350.0,put,10692,1769,17.0649,17.0,down,16.65,10,16.85,1,22.55,22.62,14.75,24.7750005722046,-7.775,-0.313824,0.674,-0.789,0.0166,-1.1973,0.0759,-0.0205
90,TSLA,335.28,TSLA250214C00352500,2025-02-14,1,352.5,call,3222,2776,1.7099,1.8,up,1.75,5,1.78,13,1.54,2.46,1.23,1.81000000238419,-0.01,-0.00552486,0.6816,0.1817,0.0146,-1.0332,0.0696,0.008
91,TSLA,335.28,TSLA250214P00352500,2025-02-14,1,352.5,put,2826,193,19.1597,19.08,down,18.55,5,18.95,11,23.8,23.8,16.85,26.9249992370605,-7.845,-0.29136500000000004,0.6801,-0.8242,0.0148,-1.0422,0.0673,-0.0188
92,TSLA,335.28,TSLA250214C00355000,2025-02-14,1,355.0,call,9070,7583,1.3757,1.4,up,1.41,6,1.44,33,1.4,2.04,1.02,1.54499995708466,-0.145,-0.09385109999999999,0.6892,0.1518,0.0129,-0.8927,0.062,0.0067
93,TSLA,335.28,TSLA250214P00355000,2025-02-14,1,355.0,put,4739,1776,21.3368,21.12,down,20.85,1,21.2,8,26.07,26.68,18.9,29.1999998092651,-8.08,-0.276712,0.6781,-0.8544,0.013,-0.8948,0.0605,-0.0202
94,TSLA,335.28,TSLA250214C00357500,2025-02-14,1,357.5,call,4617,2904,1.11,1.15,no_change,1.13,186,1.17,37,1.1,1.67,0.87,1.33000004291534,-0.18,-0.13533799999999999,0.6978,0.1265,0.0112,-0.7654,0.0548,0.0056
95,TSLA,335.28,TSLA250214P00357500,2025-02-14,1,357.5,put,2343,142,23.5839,24.1,down,23.15,1,23.45,16,26.4,27.48,20.95,31.5250005722046,-7.425,-0.23552700000000001,0.6952,-0.8798,0.0113,-0.7605,0.0525,-0.0179
96,TSLA,335.28,TSLA250214C00360000,2025-02-14,1,360.0,call,13865,16538,0.9003,0.94,no_change,0.93,27,0.95,61,0.89,1.37,0.7,1.14499998092651,-0.205,-0.179039,0.7088,0.1054,0.0097,-0.6535,0.0481,0.0046
97,TSLA,335.28,TSLA250214P00360000,2025-02-14,1,360.0,put,10739,1718,25.8841,25.81,down,25.25,5,25.65,12,30.75,31.2,23.28,33.8000011444092,-7.99,-0.236391,0.7103,-0.9009,0.0098,-0.6436,0.0454,-0.0153
98,TSLA,335.28,TSLA250214C00362500,2025-02-14,1,362.5,call,4632,2528,0.7356,0.76,up,0.76,10,0.78,30,0.74,1.13,0.58,0.990000009536743,-0.23,-0.23232299999999997,0.7191,0.0881,0.0084,-0.5575,0.0422,0.0039
99,TSLA,335.28,TSLA250214P00362500,2025-02-14,1,362.5,put,1870,220,28.2312,28.75,down,27.55,82,28.05,2,33.5,33.5,25.9,36.125,-7.375,-0.204152,0.7165,-0.9182,0.0084,-0.543,0.0398,-0.0161
100,TSLA,335.28,TSLA250214C00365000,2025-02-14,1,365.0,call,14434,5537,0.6064,0.64,up,0.62,42,0.64,10,0.65,0.95,0.5,0.865000009536743,-0.225,-0.260116,0.7317,0.0739,0.0072,-0.4765,0.0369,0.0032
101,TSLA,335.28,TSLA250214P00365000,2025-02-14,1,365.0,put,3516,281,30.6115,30.52,down,29.95,23,30.4,2,36.45,36.45,27.95,38.5750007629394,-8.055,-0.208814,0.7272,-0.9323,0.0072,-0.4597,0.0334,-0.0131
102,TSLA,335.28,TSLA250214C00367500,2025-02-14,1,367.5,call,4809,1509,0.505,0.47,no_change,0.51,105,0.53,45,0.58,0.78,0.42,0.75,-0.28,-0.373333,0.7462,0.0624,0.0062,-0.4089,0.0324,0.0027
103,TSLA,335.28,TSLA250214P00367500,2025-02-14,1,367.5,put,1219,61,33.02,33.85,down,32.45,29,32.85,2,34.98,37.95,30.2,40.9750003814697,-7.125,-0.173887,0.7378,-0.9437,0.0062,-0.3909,0.0298,-0.0136
104,TSLA,335.28,TSLA250214C00370000,2025-02-14,1,370.0,call,22244,8400,0.425,0.43,no_change,0.43,117,0.45,54,0.51,0.67,0.36,0.655000001192093,-0.225,-0.343511,0.7616,0.053,0.0054,-0.3529,0.0285,0.0023
105,TSLA,335.28,TSLA250214P00370000,2025-02-14,1,370.0,put,3598,560,35.4473,35.07,down,34.85,15,35.35,27,40.97,40.97,32.5,43.4249992370606,-8.355,-0.19240100000000002,0.7504,-0.9529,0.0053,-0.3347,0.0256,-0.0105
106,TSLA,335.28,TSLA250214C00372500,2025-02-14,1,372.5,call,4112,892,0.3614,0.34,down,0.35,389,0.38,80,0.43,0.57,0.31,0.5799999833107,-0.24,-0.413793,0.7752,0.0453,0.0046,-0.3064,0.0252,0.002
107,TSLA,335.28,TSLA250214P00372500,2025-02-14,1,372.5,put,2819,46,37.8928,37.65,up,37.2,5,37.7,3,38.85,40.62,35.74,45.7999992370606,-8.15,-0.177948,0.7675,-0.9604,0.0046,-0.2897,0.0221,-0.0108
