,Unnamed: 0,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
19,19,TSLA,357.36,TSLA250207P00190000,2025-02-07,0,190.0,put,3363,0,0.0,0.01,no_change,0.0,0,0.01,51,0.0,0.0,0.0,0.0049999998882412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,TSLA,357.36,TSLA250207C00200000,2025-02-07,0,200.0,call,172,143,161.3849,162.02,down,159.75,143,163.45,82,171.96,172.6,162.02,171.375,-9.355,-0.0545878999999999,0.0,1.0,0.0,0.0,0.0,-0.0001
21,21,TSLA,357.36,TSLA250207P00200000,2025-02-07,0,200.0,put,6538,66,0.0,0.02,up,0.0,0,0.01,102,0.02,0.02,0.01,0.0049999998882412,0.015,3.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,TSLA,357.36,TSLA250207C00210000,2025-02-07,0,210.0,call,407,3,151.3849,151.55,down,149.65,143,153.4,83,168.5,168.5,151.55,161.299995422363,-9.75,-0.0604462999999999,0.0,1.0,0.0,0.0,0.0,-0.0001
23,23,TSLA,357.36,TSLA250207P00210000,2025-02-07,0,210.0,put,1375,150,0.0,0.01,no_change,0.0,0,0.01,105,0.01,0.01,0.01,0.0049999998882412,0.005,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,TSLA,357.36,TSLA250207C00220000,2025-02-07,0,220.0,call,142,52,141.3849,142.8,down,139.7,141,143.45,84,152.58,153.17,142.8,150.899993896484,-8.1,-0.0536779,0.0,1.0,0.0,0.0,0.0,-0.0001
25,25,TSLA,357.36,TSLA250207P00220000,2025-02-07,0,220.0,put,2569,60,0.0,0.01,no_change,0.0,0,0.01,105,0.01,0.01,0.01,0.0049999998882412,0.005,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,TSLA,357.36,TSLA250207C00230000,2025-02-07,0,230.0,call,246,50,131.3849,132.1,down,129.65,167,133.45,84,148.76,148.76,132.1,141.149993896484,-9.05,-0.0641161,0.0,1.0,0.0,0.0,0.0,-0.0001
27,27,TSLA,357.36,TSLA250207P00230000,2025-02-07,0,230.0,put,3832,126,0.0,0.01,no_change,0.0,0,0.01,105,0.01,0.01,0.01,0.0049999998882412,0.005,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,TSLA,357.36,TSLA250207C00240000,2025-02-07,0,240.0,call,129,73,121.3849,120.88,down,120.7,3,123.4,72,134.39,136.29,120.88,130.824996948242,-9.945,-0.0760175999999999,0.0,1.0,0.0,0.0,0.0,0.0
29,29,TSLA,357.36,TSLA250207P00240000,2025-02-07,0,240.0,put,12232,61,0.0,0.01,no_change,0.0,0,0.01,126,0.01,0.01,0.01,0.0149999996647239,-0.005,-0.333333,0.0,0.0,0.0,0.0,0.0,0.0
30,30,TSLA,357.36,TSLA250207C00250000,2025-02-07,0,250.0,call,167,65,111.3849,110.86,down,110.9,10,112.45,10,125.9,128.1,110.86,121.5,-10.64,-0.087572,0.0,1.0,0.0,0.0,0.0,0.0
31,31,TSLA,357.36,TSLA250207P00250000,2025-02-07,0,250.0,put,13356,937,0.0,0.01,no_change,0.0,0,0.01,198,0.01,0.01,0.01,0.0149999996647239,-0.005,-0.333333,0.0,0.0,0.0,0.0,0.0,0.0
32,32,TSLA,357.36,TSLA250207C00260000,2025-02-07,0,260.0,call,270,165,101.3849,101.99,up,99.65,153,103.45,84,115.75,115.75,101.8,111.274997711182,-9.285,-0.0834419,0.0,1.0,0.0,0.0,0.0,0.0
33,33,TSLA,357.36,TSLA250207P00260000,2025-02-07,0,260.0,put,11856,2617,0.0,0.01,no_change,0.0,0,0.01,204,0.01,0.02,0.01,0.0199999995529652,-0.01,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
34,34,TSLA,357.36,TSLA250207C00265000,2025-02-07,0,265.0,call,200,24,96.3849,96.93,down,94.7,134,98.4,82,115.74,115.74,96.93,106.625,-9.695,-0.0909261,0.0,1.0,0.0,0.0,0.0,0.0
35,35,TSLA,357.36,TSLA250207P00265000,2025-02-07,0,265.0,put,5143,292,0.0,0.01,no_change,0.0,0,0.01,105,0.01,0.05,0.01,0.0149999996647239,-0.005,-0.333333,0.0,0.0,0.0,0.0,0.0,0.0
36,36,TSLA,357.36,TSLA250207C00270000,2025-02-07,0,270.0,call,155,89,91.3849,92.5,up,90.65,10,93.45,89,105.22,106.7,90.85,101.599998474121,-9.1,-0.0895669,0.0,1.0,0.0,0.0,0.0,0.0
37,37,TSLA,357.36,TSLA250207P00270000,2025-02-07,0,270.0,put,6513,308,0.0,0.01,no_change,0.0,0,0.01,500,0.01,0.01,0.01,0.0149999996647239,-0.005,-0.333333,0.0,0.0,0.0,0.0,0.0,0.0
38,38,TSLA,357.36,TSLA250207C00275000,2025-02-07,0,275.0,call,93,43,86.3849,85.9,down,84.75,154,88.45,84,102.74,102.74,85.9,96.6000022888184,-10.7,-0.1107659999999999,0.0,1.0,0.0,0.0,0.0,0.0
39,39,TSLA,357.36,TSLA250207P00275000,2025-02-07,0,275.0,put,3377,272,0.0,0.01,no_change,0.0,0,0.01,101,0.02,0.02,0.01,0.0149999996647239,-0.005,-0.333333,0.0,0.0,0.0,0.0,0.0,0.0
40,40,TSLA,357.36,TSLA250207C00277500,2025-02-07,0,277.5,call,67,4,83.8849,93.6,down,82.15,61,85.95,84,98.8,98.8,93.6,93.875,-0.275,-0.00292943,0.0,1.0,0.0,0.0,0.0,0.0
41,41,TSLA,357.36,TSLA250207P00277500,2025-02-07,0,277.5,put,737,6,0.0,0.01,no_change,0.0,0,0.01,100,0.01,0.01,0.01,0.0199999995529652,-0.01,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
42,42,TSLA,357.36,TSLA250207C00280000,2025-02-07,0,280.0,call,438,130,81.3849,80.95,down,79.45,151,83.35,73,91.72,92.5,80.95,91.5499992370606,-10.6,-0.115784,0.0,1.0,0.0,0.0,0.0,0.0
43,43,TSLA,357.36,TSLA250207P00280000,2025-02-07,0,280.0,put,8687,279,0.0,0.01,no_change,0.0,0,0.01,74,0.01,0.04,0.01,0.0199999995529652,-0.01,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
44,44,TSLA,357.36,TSLA250207C00282500,2025-02-07,0,282.5,call,11,2,78.8849,90.8,up,77.2,54,80.95,84,89.75,90.8,89.75,88.9250030517578,1.875,0.0210852,0.0,1.0,0.0,0.0,0.0,0.0
45,45,TSLA,357.36,TSLA250207P00282500,2025-02-07,0,282.5,put,843,262,0.0,0.01,no_change,0.0,0,0.01,150,0.01,0.01,0.01,0.0300000002607703,-0.02,-0.666667,0.0,0.0,0.0,0.0,0.0,0.0
46,46,TSLA,357.36,TSLA250207C00285000,2025-02-07,0,285.0,call,161,132,76.3849,76.8,down,74.7,146,78.45,84,93.77,93.77,76.8,85.9750022888184,-9.175,-0.1067169999999999,0.0,1.0,0.0,0.0,0.0,0.0
47,47,TSLA,357.36,TSLA250207P00285000,2025-02-07,0,285.0,put,1955,148,0.0,0.01,no_change,0.0,0,0.01,293,0.01,0.03,0.01,0.0249999994412065,-0.015,-0.6,0.0,0.0,0.0,0.0,0.0,0.0
48,48,TSLA,357.36,TSLA250207C00287500,2025-02-07,0,287.5,call,19,4,73.8849,84.05,up,72.2,54,75.95,84,82.64,84.05,82.64,83.9500007629394,0.1,0.00119118,0.0,1.0,0.0,0.0,0.0,0.0
49,49,TSLA,357.36,TSLA250207P00287500,2025-02-07,0,287.5,put,573,34,0.0,0.01,no_change,0.0,0,0.01,300,0.01,0.01,0.01,0.0249999994412065,-0.015,-0.6,0.0,0.0,0.0,0.0,0.0,0.0
50,50,TSLA,357.36,TSLA250207C00290000,2025-02-07,0,290.0,call,148,97,71.3849,70.88,down,70.1,1,73.85,86,89.38,89.84,70.88,81.4499969482422,-10.57,-0.129773,0.0,1.0,0.0,0.0,0.0,0.0
51,51,TSLA,357.36,TSLA250207P00290000,2025-02-07,0,290.0,put,15080,217,0.0,0.01,no_change,0.0,0,0.01,150,0.02,0.02,0.01,0.0249999994412065,-0.015,-0.6,0.0,0.0,0.0,0.0,0.0,0.0
52,52,TSLA,357.36,TSLA250207C00292500,2025-02-07,0,292.5,call,17,0,68.8849,83.36,down,67.15,56,70.95,84,0.0,0.0,0.0,78.4750022888184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53,53,TSLA,357.36,TSLA250207P00292500,2025-02-07,0,292.5,put,311,15,0.0,0.01,down,0.0,0,0.01,150,0.01,0.01,0.01,0.0500000016763806,-0.04,-0.8,0.0,0.0,0.0,0.0,0.0,0.0
54,54,TSLA,357.36,TSLA250207C00295000,2025-02-07,0,295.0,call,71,23,66.3849,66.87,down,64.7,75,68.45,84,75.28,83.6,66.87,76.5250015258789,-9.655,-0.126168,0.0,1.0,0.0,0.0,0.0,0.0
55,55,TSLA,357.36,TSLA250207P00295000,2025-02-07,0,295.0,put,2390,93,0.0,0.01,no_change,0.0,0,0.01,150,0.02,0.02,0.01,0.0299999993294477,-0.02,-0.666667,0.0,0.0,0.0,0.0,0.0,0.0
56,56,TSLA,357.36,TSLA250207C00297500,2025-02-07,0,297.5,call,5,36,63.8849,76.75,up,62.55,1,66.35,88,78.0,80.57,72.26,73.4750022888184,3.275,0.0445729,0.0,1.0,0.0,0.0,0.0,0.0
57,57,TSLA,357.36,TSLA250207P00297500,2025-02-07,0,297.5,put,1184,73,0.0,0.01,no_change,0.0,0,0.01,150,0.03,0.03,0.01,0.034999999217689,-0.025,-0.714286,8.2763,0.0,0.0,0.0,0.0,0.0
58,58,TSLA,357.36,TSLA250207C00300000,2025-02-07,0,300.0,call,211,69,61.3849,62.19,no_change,60.7,3,63.45,84,75.3,77.0,60.8,71.3499984741211,-9.16,-0.128381,0.0,1.0,0.0,0.0,0.0,0.0
59,59,TSLA,357.36,TSLA250207P00300000,2025-02-07,0,300.0,put,10192,2172,0.0,0.01,no_change,0.0,0,0.01,525,0.02,0.03,0.01,0.034999999217689,-0.025,-0.714286,7.9455,0.0,0.0,0.0,0.0,0.0
60,60,TSLA,357.36,TSLA250207C00302500,2025-02-07,0,302.5,call,36,22,58.8849,59.65,up,57.2,57,60.9,82,72.9,72.9,58.75,68.4750022888184,-8.825,-0.128879,0.0,1.0,0.0,0.0,0.0,0.0
61,61,TSLA,357.36,TSLA250207P00302500,2025-02-07,0,302.5,put,517,211,0.0,0.01,no_change,0.0,0,0.01,150,0.02,0.02,0.01,0.0300000002607703,-0.02,-0.666667,7.6166,0.0,0.0,0.0,0.0,0.0
62,62,TSLA,357.36,TSLA250207C00305000,2025-02-07,0,305.0,call,47,27,56.3849,57.05,up,54.75,119,58.45,82,71.55,71.55,56.94,66.1500015258789,-9.1,-0.137566,0.0,1.0,0.0,0.0,0.0,0.0
63,63,TSLA,357.36,TSLA250207P00305000,2025-02-07,0,305.0,put,5917,479,0.0,0.01,no_change,0.0,0,0.01,150,0.02,0.02,0.01,0.0449999999254942,-0.035,-0.777778,7.2896,0.0,0.0,0.0,0.0,0.0
64,64,TSLA,357.36,TSLA250207C00307500,2025-02-07,0,307.5,call,75,13,53.8849,57.0,down,52.8,10,55.9,75,67.45,71.35,57.0,63.8250007629394,-6.825,-0.106933,0.0,1.0,0.0,0.0,0.0,0.0
65,65,TSLA,357.36,TSLA250207P00307500,2025-02-07,0,307.5,put,493,153,0.0,0.01,down,0.0,0,0.01,150,0.01,0.02,0.01,0.0449999989941716,-0.035,-0.777778,6.9644,0.0,0.0,0.0,0.0,0.0
66,66,TSLA,357.36,TSLA250207C00310000,2025-02-07,0,310.0,call,134,20,51.3849,51.53,down,49.75,132,53.45,82,61.4,68.9,51.53,61.4750003814697,-9.945,-0.161773,0.0,1.0,0.0,0.0,0.0,0.0
67,67,TSLA,357.36,TSLA250207P00310000,2025-02-07,0,310.0,put,5007,322,0.0,0.01,no_change,0.0,0,0.01,150,0.03,0.03,0.01,0.0499999988824129,-0.04,-0.8,6.6408,0.0,0.0,0.0,0.0,0.0
68,68,TSLA,357.36,TSLA250207C00312500,2025-02-07,0,312.5,call,9,9,48.8849,49.2,down,47.2,54,50.95,84,60.45,65.7,49.2,58.5,-9.3,-0.158974,0.0,1.0,0.0,0.0,0.0,0.0
69,69,TSLA,357.36,TSLA250207P00312500,2025-02-07,0,312.5,put,745,248,0.0,0.01,no_change,0.0,0,0.01,105,0.02,0.03,0.01,0.0499999998137355,-0.04,-0.8,6.3188,0.0,0.0,0.0,0.0,0.0
70,70,TSLA,357.36,TSLA250207C00315000,2025-02-07,0,315.0,call,111,45,46.3849,46.1,down,45.0,97,48.15,64,57.35,64.8,46.1,56.1749992370606,-10.075,-0.1793499999999999,0.0,1.0,0.0,0.0,0.0,0.0
71,71,TSLA,357.36,TSLA250207P00315000,2025-02-07,0,315.0,put,11686,421,0.0,0.01,no_change,0.0,0,0.01,105,0.04,0.04,0.01,0.0449999999254942,-0.035,-0.777778,5.9984,0.0,0.0,0.0,0.0,0.0
72,72,TSLA,357.36,TSLA250207C00317500,2025-02-07,0,317.5,call,51,8,43.8849,44.2,down,42.6,3,46.25,85,57.95,59.05,44.2,53.7749996185303,-9.575,-0.178057,0.0,1.0,0.0,0.0,0.0,0.0
73,73,TSLA,357.36,TSLA250207P00317500,2025-02-07,0,317.5,put,973,76,0.0,0.01,no_change,0.0,0,0.01,105,0.02,0.02,0.01,0.0400000000372529,-0.03,-0.75,5.6793,0.0,0.0,0.0,0.0,0.0
74,74,TSLA,357.36,TSLA250207C00320000,2025-02-07,0,320.0,call,202,103,41.3849,41.65,down,40.7,3,43.15,64,51.8,57.3,40.81,51.0,-9.35,-0.183333,0.0,1.0,0.0,0.0,0.0,0.0
75,75,TSLA,357.36,TSLA250207P00320000,2025-02-07,0,320.0,put,4524,1070,0.0,0.01,no_change,0.0,0,0.01,105,0.05,0.05,0.01,0.0549999997019768,-0.045,-0.8181820000000001,5.3616,0.0,0.0,0.0,0.0,0.0
76,76,TSLA,357.36,TSLA250207C00322500,2025-02-07,0,322.5,call,25,31,38.8849,38.27,no_change,37.6,3,41.3,86,54.1,57.65,38.27,48.6749992370606,-10.405,-0.213765,0.0,1.0,0.0,0.0,0.0,0.0
77,77,TSLA,357.36,TSLA250207P00322500,2025-02-07,0,322.5,put,1256,154,0.0,0.01,no_change,0.0,0,0.01,27,0.02,0.03,0.01,0.0600000005215406,-0.05,-0.833333,5.0451,0.0,0.0,0.0,0.0,0.0
78,78,TSLA,357.36,TSLA250207C00325000,2025-02-07,0,325.0,call,126,34,36.3849,36.82,down,35.0,87,38.15,64,47.85,51.7,36.82,46.5,-9.68,-0.208172,7.2627,1.0,0.0,0.0,0.0,0.0
79,79,TSLA,357.36,TSLA250207P00325000,2025-02-07,0,325.0,put,2709,1356,0.0,0.01,no_change,0.0,0,0.01,300,0.03,0.03,0.01,0.0600000005215406,-0.05,-0.833333,4.7297,0.0,0.0,0.0,0.0,0.0
80,80,TSLA,357.36,TSLA250207C00327500,2025-02-07,0,327.5,call,88,26,33.8849,34.0,down,32.6,10,36.3,86,49.2,51.2,34.0,43.5249996185303,-9.525,-0.21884,8.3828,1.0,0.0,0.0,0.0,0.0
81,81,TSLA,357.36,TSLA250207P00327500,2025-02-07,0,327.5,put,2816,635,0.0,0.01,no_change,0.0,0,0.02,161,0.03,0.04,0.01,0.0649999994784594,-0.055,-0.846154,4.7045,0.0,0.0,0.0,0.0,0.0
82,82,TSLA,357.36,TSLA250207C00330000,2025-02-07,0,330.0,call,167,138,31.3849,32.39,up,30.0,86,33.15,64,40.8,50.0,31.0,41.5499992370606,-9.16,-0.220457,6.3724,1.0,0.0,0.0,0.0,0.0
83,83,TSLA,357.36,TSLA250207P00330000,2025-02-07,0,330.0,put,6791,3925,0.0,0.01,no_change,0.01,168,0.02,349,0.03,0.04,0.01,0.0649999994784594,-0.055,-0.846154,4.5556,0.0,0.0,0.0,0.0,0.0
84,84,TSLA,357.36,TSLA250207C00332500,2025-02-07,0,332.5,call,41,38,28.8849,29.05,down,27.25,63,30.9,78,43.65,46.0,29.05,38.5499992370606,-9.5,-0.246433,5.7863,1.0,0.0,0.0,0.0,0.0
85,85,TSLA,357.36,TSLA250207P00332500,2025-02-07,0,332.5,put,1203,281,0.0,0.01,no_change,0.0,0,0.01,5,0.02,0.04,0.01,0.0649999994784594,-0.055,-0.846154,3.7887,0.0,0.0,0.0,0.0,0.0
86,86,TSLA,357.36,TSLA250207C00335000,2025-02-07,0,335.0,call,155,45,26.3849,26.4,down,25.0,88,28.15,59,35.12,45.2,25.3,36.5499992370606,-10.15,-0.277702,5.4793,1.0,0.0,0.0,0.0,0.0
87,87,TSLA,357.36,TSLA250207P00335000,2025-02-07,0,335.0,put,3803,4023,0.0,0.01,no_change,0.01,257,0.02,200,0.03,0.12,0.01,0.0749999992549419,-0.065,-0.8666670000000001,3.8718,0.0,0.0,0.0,0.0,0.0
88,88,TSLA,357.36,TSLA250207C00337500,2025-02-07,0,337.5,call,54,18,23.8849,24.55,down,22.5,116,25.55,83,32.73,39.1,24.55,34.0749988555908,-9.525,-0.27953,4.77,1.0,0.0,0.0,0.0,0.0
89,89,TSLA,357.36,TSLA250207P00337500,2025-02-07,0,337.5,put,1856,259,0.0,0.01,no_change,0.01,20,0.02,65,0.05,0.1,0.01,0.080000001937151,-0.07,-0.875,3.5298,0.0,0.0,0.0,0.0,0.0
90,90,TSLA,357.36,TSLA250207C00340000,2025-02-07,0,340.0,call,746,231,21.3849,21.5,down,20.2,15,23.1,62,31.65,40.34,20.6,31.5499992370606,-10.05,-0.318542,4.8818,1.0,0.0,0.0,0.0,0.0
91,91,TSLA,357.36,TSLA250207P00340000,2025-02-07,0,340.0,put,6345,3076,0.0,0.01,no_change,0.01,84,0.02,200,0.05,0.13,0.01,0.105000000447035,-0.095,-0.904762,3.1872,0.0,0.0,0.0,0.0,0.0
92,92,TSLA,357.36,TSLA250207C00342500,2025-02-07,0,342.5,call,63,32,18.8849,19.2,down,17.5,115,20.4,10,32.65,36.36,19.1,29.0499992370606,-9.85,-0.339071,0.0,1.0,0.0,0.0,0.0,0.0
93,93,TSLA,357.36,TSLA250207P00342500,2025-02-07,0,342.5,put,1862,956,0.0,0.02,up,0.01,15,0.02,70,0.05,0.09,0.01,0.114999998360872,-0.095,-0.826087,2.8437,0.0,0.0,0.0,0.0,0.0
94,94,TSLA,357.36,TSLA250207C00345000,2025-02-07,0,345.0,call,451,73,16.385,16.79,up,15.2,16,17.95,16,25.17,34.24,15.9,26.6750001907349,-9.885,-0.370572,0.0,1.0,0.0,0.0,0.0,0.0
95,95,TSLA,357.36,TSLA250207P00345000,2025-02-07,0,345.0,put,5135,4518,0.0,0.02,up,0.01,11,0.02,70,0.08,0.09,0.01,0.145000003278255,-0.125,-0.8620690000000001,2.4987,0.0,0.0,0.0,0.0,0.0
96,96,TSLA,357.36,TSLA250207C00347500,2025-02-07,0,347.5,call,126,115,13.8851,14.15,down,12.55,10,15.35,10,24.1,29.5,13.13,24.1999998092651,-10.05,-0.415289,0.0,0.9998,0.0002,-0.0002,0.0,0.0
97,97,TSLA,357.36,TSLA250207P00347500,2025-02-07,0,347.5,put,4238,3452,0.0002,0.01,no_change,0.0,0,0.01,66,0.1,0.12,0.01,0.185000002384186,-0.175,-0.945946,1.9088,-0.0002,0.0002,-0.0002,0.0,0.0
98,98,TSLA,357.36,TSLA250207C00350000,2025-02-07,0,350.0,call,1171,7363,11.3858,11.25,down,10.0,138,12.35,9,21.7,30.0,10.5,21.75,-10.5,-0.482759,0.0,0.9991,0.0008,-0.0009,0.0001,0.0
99,99,TSLA,357.36,TSLA250207P00350000,2025-02-07,0,350.0,put,15368,15863,0.0009,0.01,no_change,0.01,77,0.02,24,0.14,0.16,0.01,0.244999997317791,-0.235,-0.959184,1.8008,-0.0009,0.0008,-0.0009,0.0001,0.0
100,100,TSLA,357.36,TSLA250207C00352500,2025-02-07,0,352.5,call,258,188,8.8891,8.7,down,7.5,119,10.45,62,19.1,25.05,7.9,19.3249998092651,-10.625,-0.549806,0.0,0.9959,0.0035,-0.0041,0.0003,0.0
101,101,TSLA,357.36,TSLA250207P00352500,2025-02-07,0,352.5,put,2973,8331,0.0041,0.01,no_change,0.0,0,0.01,10,0.17,0.2,0.01,0.33500000834465,-0.325,-0.970149,1.2699,-0.0041,0.0035,-0.0041,0.0003,0.0
102,102,TSLA,357.36,TSLA250207C00355000,2025-02-07,0,355.0,call,806,1301,6.4026,6.44,down,5.0,10,7.85,10,16.45,24.8,5.59,16.9749994277954,-10.535,-0.620619,1.0824,0.9835,0.0136,-0.0176,0.0011,0.0
103,103,TSLA,357.36,TSLA250207P00355000,2025-02-07,0,355.0,put,6517,18588,0.0176,0.01,no_change,0.0,0,0.01,16,0.25,0.3,0.01,0.484999999403954,-0.475,-0.979381,0.943,-0.0165,0.0136,-0.0176,0.0011,0.0
104,104,TSLA,357.36,TSLA250207C00357500,2025-02-07,0,357.5,call,565,794,3.9496,3.9,no_change,2.88,8,5.4,2,14.3,22.6,3.1,14.6500000953674,-10.75,-0.733788,0.7056,0.9402,0.0472,-0.0646,0.0033,0.0
105,105,TSLA,357.36,TSLA250207P00357500,2025-02-07,0,357.5,put,3787,27317,0.0646,0.01,no_change,0.0,0,0.01,172,0.36,0.42,0.01,0.680000007152557,-0.67,-0.985294,0.6063,-0.0598,0.0472,-0.0646,0.0033,0.0
106,106,TSLA,357.36,TSLA250207C00360000,2025-02-07,0,360.0,call,3586,18826,1.5838,1.19,no_change,1.21,5,1.6,17,12.05,20.47,1.08,12.5499997138977,-11.36,-0.905179,0.4591,0.7932,0.1678,-0.1989,0.0079,0.0
107,107,TSLA,357.36,TSLA250207P00360000,2025-02-07,0,360.0,put,15500,88833,0.1989,0.05,down,0.04,1,0.06,11,0.68,0.75,0.04,1.00499999523163,-0.955,-0.950249,0.4326,-0.2068,0.1678,-0.1989,0.0079,0.0
108,108,TSLA,357.36,TSLA250207C00362500,2025-02-07,0,362.5,call,1573,25150,0.218,0.09,up,0.06,1,0.1,5,9.85,18.0,0.04,10.4000000953674,-10.31,-0.991346,0.4027,0.2382,0.1986,-0.218,0.0085,0.0
109,109,TSLA,357.36,TSLA250207P00362500,2025-02-07,0,362.5,put,4483,66244,1.333,1.06,down,1.06,1,2.32,2,0.98,2.36,0.12,1.44499999284744,-0.385,-0.266436,0.3949,-0.7618,0.1986,-0.218,0.0085,0.0
110,110,TSLA,357.36,TSLA250207C00365000,2025-02-07,0,365.0,call,4901,65896,0.0513,0.01,no_change,0.0,0,0.01,138,6.62,15.65,0.01,8.57499980926514,-8.565,-0.998834,0.5633,0.0544,0.0493,-0.0513,0.0031,0.0
