,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
17,TSLA,325.85,TSLA250214P00180000,2025-02-14,3,180.0,put,789,119,0.012,0.01,no_change,0.0,0,0.01,30,0.01,0.02,0.01,0.0149999996647239,-0.005,-0.333333,1.9723,-0.0007,0.0,-0.0112,0.0007,0.0
18,TSLA,325.85,TSLA250214C00190000,2025-02-14,3,190.0,call,27,8,135.9166,136.44,down,134.45,95,138.1,126,160.2,160.2,136.44,163.099998474121,-26.66,-0.163458,2.7889,0.9992,0.0001,0.0,0.001,0.0311
19,TSLA,325.85,TSLA250214P00190000,2025-02-14,3,190.0,put,965,151,0.0173,0.01,down,0.01,999,0.02,194,0.02,0.06,0.01,0.0149999996647239,-0.005,-0.333333,1.9625,-0.0011,0.0001,-0.016,0.001,-0.0001
20,TSLA,325.85,TSLA250214C00200000,2025-02-14,3,200.0,call,188,988,125.9318,125.6,no_change,125.5,76,127.25,108,140.38,140.39,125.6,152.5,-26.9,-0.176393,0.0,0.9986,0.0001,-0.007,0.0015,0.0328
21,TSLA,325.85,TSLA250214P00200000,2025-02-14,3,200.0,put,6525,1504,0.0249,0.01,no_change,0.02,100,0.03,100,0.03,0.04,0.01,0.0249999994412065,-0.015,-0.6,1.869,-0.0016,0.0001,-0.0228,0.0015,-0.0001
22,TSLA,325.85,TSLA250214C00210000,2025-02-14,3,210.0,call,505,3,115.9503,117.08,down,114.8,124,117.1,123,117.42,117.42,117.08,143.074996948242,-25.995,-0.18168800000000002,1.7516,0.9979,0.0001,-0.0178,0.0021,0.0344
23,TSLA,325.85,TSLA250214P00210000,2025-02-14,3,210.0,put,1077,562,0.0358,0.03,no_change,0.02,45,0.03,214,0.03,0.05,0.01,0.0149999996647239,0.015,1.0,1.6947,-0.0024,0.0001,-0.0323,0.0021,-0.0001
24,TSLA,325.85,TSLA250214C00220000,2025-02-14,3,220.0,call,428,7,105.9737,106.62,down,105.5,1,107.55,63,116.18,116.24,106.62,133.150001525879,-26.53,-0.199249,0.0,0.9967,0.0002,-0.0324,0.0031,0.0359
25,TSLA,325.85,TSLA250214P00220000,2025-02-14,3,220.0,put,3182,1533,0.0515,0.05,up,0.03,203,0.05,235,0.03,0.05,0.01,0.0249999994412065,0.025,1.0,1.599,-0.0035,0.0002,-0.0457,0.0031,-0.0002
26,TSLA,325.85,TSLA250214C00230000,2025-02-14,3,230.0,call,408,48,96.004,96.4,up,95.4,99,97.95,112,117.17,117.17,96.2,123.25,-26.85,-0.21785,0.0,0.995,0.0003,-0.0524,0.0044,0.0375
27,TSLA,325.85,TSLA250214P00230000,2025-02-14,3,230.0,put,24331,1764,0.0742,0.07,no_change,0.06,62,0.07,192,0.05,0.09,0.02,0.034999999217689,0.035,1.0,1.5079,-0.0052,0.0003,-0.0644,0.0044,-0.0003
28,TSLA,325.85,TSLA250214C00240000,2025-02-14,3,240.0,call,182,142,86.0445,86.35,up,85.65,138,87.15,118,102.94,104.69,85.9,113.225002288818,-26.875,-0.23735900000000001,0.0,0.9925,0.0005,-0.0797,0.0062,0.039
29,TSLA,325.85,TSLA250214P00240000,2025-02-14,3,240.0,put,4505,3023,0.107,0.1,no_change,0.09,170,0.1,1,0.05,0.1,0.03,0.0549999997019768,0.045,0.8181820000000001,1.4004,-0.0078,0.0005,-0.0905,0.0062,-0.0004
30,TSLA,325.85,TSLA250214C00250000,2025-02-14,3,250.0,call,254,86,76.1,76.9,no_change,75.6,96,77.0,98,95.75,97.75,76.6,102.725002288818,-25.825,-0.251399,0.0,0.9886,0.0008,-0.1172,0.0089,0.0404
31,TSLA,325.85,TSLA250214P00250000,2025-02-14,3,250.0,put,20446,7176,0.1549,0.17,no_change,0.16,38,0.17,52,0.09,0.17,0.05,0.0850000008940697,0.085,1.0,1.3231,-0.0116,0.0008,-0.1267,0.0089,-0.0006
32,TSLA,325.85,TSLA250214C00260000,2025-02-14,3,260.0,call,112,78,66.1783,68.0,down,65.8,34,67.25,51,85.61,88.64,68.0,93.1500015258789,-25.15,-0.269995,0.0,0.9827,0.0012,-0.1685,0.0127,0.0417
33,TSLA,325.85,TSLA250214P00260000,2025-02-14,3,260.0,put,9024,4297,0.2256,0.24,no_change,0.22,49,0.24,48,0.14,0.24,0.08,0.114999998360872,0.125,1.08696,1.2103,-0.0175,0.0012,-0.1768,0.0128,-0.0009
34,TSLA,325.85,TSLA250214C00265000,2025-02-14,3,265.0,call,31,37,61.2299,65.5,down,60.0,156,61.85,31,82.68,83.06,65.5,88.5750007629394,-23.075,-0.260514,0.0,0.9786,0.0015,-0.2012,0.0153,0.0423
35,TSLA,325.85,TSLA250214P00265000,2025-02-14,3,265.0,put,2669,1816,0.2734,0.29,up,0.26,242,0.28,105,0.13,0.29,0.09,0.12499999627471,0.165,1.32,1.1528,-0.0216,0.0015,-0.2089,0.0153,-0.0012
36,TSLA,325.85,TSLA250214C00270000,2025-02-14,3,270.0,call,93,155,56.2936,56.8,down,56.15,40,56.75,2,77.12,77.12,56.8,83.3999977111816,-26.6,-0.31894500000000003,1.0006,0.9734,0.0019,-0.2401,0.0183,0.0428
37,TSLA,325.85,TSLA250214P00270000,2025-02-14,3,270.0,put,5442,3670,0.3332,0.33,down,0.32,63,0.33,1,0.15,0.34,0.1,0.155000001192093,0.175,1.12903,1.0925,-0.0268,0.0019,-0.2472,0.0183,-0.0014
38,TSLA,325.85,TSLA250214C00275000,2025-02-14,3,275.0,call,155,93,51.3739,52.86,down,51.2,5,51.85,5,69.44,72.45,52.86,78.1499977111816,-25.29,-0.32360799999999995,0.9632,0.9667,0.0024,-0.2871,0.0221,0.0433
39,TSLA,325.85,TSLA250214P00275000,2025-02-14,3,275.0,put,5754,2851,0.4098,0.41,no_change,0.39,68,0.41,85,0.17,0.42,0.12,0.175000004470348,0.235,1.34286,1.0432,-0.0336,0.0024,-0.2936,0.0221,-0.0018
40,TSLA,325.85,TSLA250214C00280000,2025-02-14,3,280.0,call,307,24,46.4789,47.63,down,46.35,41,46.95,41,66.8,69.0,47.63,73.1749992370606,-25.545,-0.349095,0.9361,0.9578,0.0031,-0.3453,0.0268,0.0436
41,TSLA,325.85,TSLA250214P00280000,2025-02-14,3,280.0,put,7613,4321,0.511,0.51,no_change,0.49,5,0.51,44,0.2,0.52,0.15,0.195000000298023,0.315,1.61538,0.9885,-0.0425,0.0031,-0.3513,0.0268,-0.0023
42,TSLA,325.85,TSLA250214C00285000,2025-02-14,3,285.0,call,123,38,41.6211,48.54,down,41.45,16,42.05,2,59.45,59.45,48.54,68.375,-19.835,-0.290091,0.8822,0.9458,0.0039,-0.4188,0.0328,0.0438
43,TSLA,325.85,TSLA250214P00285000,2025-02-14,3,285.0,put,7360,4129,0.6496,0.62,down,0.63,22,0.64,4,0.23,0.66,0.15,0.234999999403954,0.385,1.6383,0.938,-0.0545,0.0039,-0.4243,0.0328,-0.0029
44,TSLA,325.85,TSLA250214C00290000,2025-02-14,3,290.0,call,132,63,36.8212,36.85,no_change,36.65,16,37.25,5,59.45,59.45,36.85,63.2000007629394,-26.35,-0.41692999999999997,0.8622,0.9292,0.0051,-0.5135,0.0403,0.0437
45,TSLA,325.85,TSLA250214P00290000,2025-02-14,3,290.0,put,3748,10130,0.8462,0.84,no_change,0.83,15,0.84,31,0.26,0.87,0.19,0.275000005960464,0.565,2.0545500000000003,0.8935,-0.0711,0.0051,-0.5186,0.0404,-0.0037
46,TSLA,325.85,TSLA250214C00295000,2025-02-14,3,295.0,call,107,95,32.1115,31.75,down,32.15,1,32.55,39,49.8,49.9,31.75,58.25,-26.5,-0.454936,0.8405,0.9061,0.0066,-0.6356,0.0499,0.0433
47,TSLA,325.85,TSLA250214P00295000,2025-02-14,3,295.0,put,1786,6968,1.1331,1.11,down,1.1,10,1.11,19,0.35,1.17,0.22,0.329999998211861,0.78,2.36364,0.8534,-0.0942,0.0066,-0.6404,0.05,-0.0048
48,TSLA,325.85,TSLA250214C00300000,2025-02-14,3,300.0,call,480,1071,27.5391,27.5,down,27.6,39,27.75,1,46.4,48.5,27.5,53.2999992370606,-25.8,-0.48405299999999996,0.8119,0.874,0.0085,-0.7894,0.0616,0.0423
49,TSLA,325.85,TSLA250214P00300000,2025-02-14,3,300.0,put,15755,36068,1.5577,1.51,up,1.52,4,1.54,20,0.43,1.61,0.27,0.394999995827675,1.115,2.8227800000000003,0.8179,-0.1265,0.0085,-0.7944,0.0617,-0.0064
50,TSLA,325.85,TSLA250214C00302500,2025-02-14,3,302.5,call,59,105,25.3237,25.55,down,24.9,8,25.55,1,42.0,46.7,25.55,51.25,-25.7,-0.501463,0.8036,0.8537,0.0096,-0.8779,0.0683,0.0416
51,TSLA,325.85,TSLA250214P00302500,2025-02-14,3,302.5,put,573,3777,1.841,1.78,no_change,1.8,8,1.82,14,0.51,1.91,0.31,0.439999997615814,1.34,3.04545,0.8032,-0.1468,0.0096,-0.8831,0.0683,-0.0075
52,TSLA,325.85,TSLA250214C00305000,2025-02-14,3,305.0,call,201,211,23.1675,23.05,down,23.2,35,23.5,1,40.77,43.62,23.05,48.2250003814697,-25.175,-0.522032,0.781,0.8303,0.0107,-0.9728,0.0752,0.0407
53,TSLA,325.85,TSLA250214P00305000,2025-02-14,3,305.0,put,1807,7813,2.1838,2.1,down,2.14,8,2.16,12,0.57,2.26,0.35,0.489999994635582,1.61,3.2857100000000004,0.7896,-0.1704,0.0108,-0.9784,0.0753,-0.0085
54,TSLA,325.85,TSLA250214C00307500,2025-02-14,3,307.5,call,33,135,21.081,20.85,down,20.65,2,21.45,9,36.3,36.3,20.85,46.125,-25.275,-0.547967,0.7685,0.8035,0.0119,-1.0719,0.0824,0.0396
55,TSLA,325.85,TSLA250214P00307500,2025-02-14,3,307.5,put,786,4076,2.5963,2.5,down,2.54,8,2.57,14,0.67,2.69,0.4,0.550000011920929,1.95,3.54545,0.7782,-0.1972,0.012,-1.0779,0.0825,-0.01
56,TSLA,325.85,TSLA250214C00310000,2025-02-14,3,310.0,call,172,1252,19.0741,18.88,down,19.1,6,19.3,9,37.77,39.75,18.88,43.375,-24.495,-0.564726,0.7655,0.7733,0.0132,-1.1723,0.0896,0.0383
57,TSLA,325.85,TSLA250214P00310000,2025-02-14,3,310.0,put,6010,21561,3.0894,2.99,up,3.0,4,3.05,69,0.83,3.2,0.47,0.625,2.365,3.784,0.7666,-0.2277,0.0132,-1.1792,0.0898,-0.0111
58,TSLA,325.85,TSLA250214C00312500,2025-02-14,3,312.5,call,48,246,17.1578,17.0,down,17.2,6,17.35,10,27.9,27.9,17.0,41.0750007629394,-24.075,-0.586123,0.7562,0.7396,0.0143,-1.2703,0.0966,0.0368
59,TSLA,325.85,TSLA250214P00312500,2025-02-14,3,312.5,put,1894,7094,3.6731,3.6,down,3.6,8,3.65,118,0.94,3.8,0.54,0.724999994039536,2.875,3.96552,0.7598,-0.2615,0.0144,-1.278,0.0967,-0.0123
60,TSLA,325.85,TSLA250214C00315000,2025-02-14,3,315.0,call,109,1393,15.3416,15.5,up,15.4,6,15.55,14,31.2,34.95,15.0,38.5749988555908,-23.075,-0.598185,0.7508,0.7027,0.0154,-1.3615,0.103,0.0351
61,TSLA,325.85,TSLA250214P00315000,2025-02-14,3,315.0,put,3327,22465,4.3575,4.2,down,4.25,125,4.3,50,1.13,4.5,0.65,0.8299999833107,3.37,4.06024,0.7542,-0.2987,0.0155,-1.3704,0.1031,-0.0144
62,TSLA,325.85,TSLA250214C00317500,2025-02-14,3,317.5,call,136,753,13.6345,13.82,down,13.65,15,13.8,10,28.8,31.25,13.82,36.5249996185303,-22.705,-0.621629,0.7458,0.6629,0.0164,-1.4417,0.1086,0.0333
63,TSLA,325.85,TSLA250214P00317500,2025-02-14,3,317.5,put,1520,11262,5.1521,5.06,up,5.05,21,5.15,176,1.26,5.3,0.78,0.969999998807907,4.09,4.21649,0.7488,-0.3387,0.0165,-1.4518,0.1087,-0.0155
64,TSLA,325.85,TSLA250214C00320000,2025-02-14,3,320.0,call,366,7328,12.0443,11.96,up,12.1,7,12.2,16,26.66,30.5,11.7,33.875,-21.915,-0.6469370000000001,0.7404,0.6207,0.0172,-1.5063,0.1132,0.0312
65,TSLA,325.85,TSLA250214P00320000,2025-02-14,3,320.0,put,13991,50065,6.0632,6.0,up,5.95,4,6.0,12,1.54,6.25,0.93,1.12999999523163,4.87,4.30973,0.741,-0.3812,0.0173,-1.5176,0.1132,-0.0166
66,TSLA,325.85,TSLA250214C00322500,2025-02-14,3,322.5,call,316,2603,10.5759,10.7,up,10.6,11,10.75,15,25.75,28.2,10.32,31.6000003814697,-20.9,-0.661392,0.7366,0.5768,0.0178,-1.5521,0.1164,0.0291
67,TSLA,325.85,TSLA250214P00322500,2025-02-14,3,322.5,put,1752,10329,7.0984,6.88,down,6.95,31,7.05,44,1.82,7.33,1.13,1.3299999833107,5.55,4.17293,0.7412,-0.4254,0.0179,-1.5647,0.1164,-0.019
68,TSLA,325.85,TSLA250214C00325000,2025-02-14,3,325.0,call,181,8358,9.2334,9.33,no_change,9.3,1,9.35,10,21.45,25.75,9.0,29.375,-20.045,-0.682383,0.7339,0.5319,0.0181,-1.5763,0.1182,0.027
69,TSLA,325.85,TSLA250214P00325000,2025-02-14,3,325.0,put,5826,36338,8.2599,8.2,up,8.1,51,8.2,38,2.15,8.5,1.39,1.56499999761581,6.635,4.2396199999999995,0.7359,-0.4708,0.0182,-1.5899,0.1181,-0.0198
70,TSLA,325.85,TSLA250214C00327500,2025-02-14,3,327.5,call,90,8505,8.0175,8.25,no_change,8.05,18,8.15,34,20.0,22.45,7.8,27.125,-18.875,-0.695853,0.7343,0.4867,0.0182,-1.578,0.1185,0.0247
71,TSLA,325.85,TSLA250214P00327500,2025-02-14,3,327.5,put,2044,17439,9.5475,9.4,up,9.4,8,9.5,67,2.71,9.85,1.69,1.85000002384186,7.55,4.08108,0.7381,-0.5163,0.0183,-1.5922,0.1184,-0.0224
72,TSLA,325.85,TSLA250214C00330000,2025-02-14,3,330.0,call,540,38551,6.9266,7.0,no_change,6.95,16,7.05,39,18.0,21.4,6.7,25.0249996185303,-18.025,-0.72028,0.7336,0.442,0.018,-1.5573,0.1173,0.0225
73,TSLA,325.85,TSLA250214P00330000,2025-02-14,3,330.0,put,9918,81034,10.9636,10.8,up,10.8,4,10.9,47,3.1,11.21,2.02,2.19000005722046,8.61,3.9315100000000003,0.7347,-0.5614,0.0181,-1.5718,0.1171,-0.0228
74,TSLA,325.85,TSLA250214C00332500,2025-02-14,3,332.5,call,184,21288,5.9578,6.05,no_change,6.0,12,6.05,4,16.35,19.3,5.8,22.9499998092651,-16.9,-0.736383,0.7364,0.3986,0.0176,-1.5158,0.1148,0.0203
75,TSLA,325.85,TSLA250214P00332500,2025-02-14,3,332.5,put,2430,28739,12.5011,12.35,up,12.3,7,12.4,51,3.65,12.75,2.49,2.60500001907349,9.745,3.74088,0.7348,-0.6052,0.0177,-1.5299,0.1141,-0.0227
76,TSLA,325.85,TSLA250214C00335000,2025-02-14,3,335.0,call,466,48715,5.1048,5.25,up,5.1,88,5.2,62,14.5,17.65,4.95,20.8999996185303,-15.65,-0.7488039999999999,0.7388,0.357,0.0169,-1.4563,0.1109,0.0182
77,TSLA,325.85,TSLA250214P00335000,2025-02-14,3,335.0,put,4908,51910,14.155,13.85,down,13.95,6,14.1,44,4.35,14.45,3.0,3.10000002384186,10.75,3.46774,0.7366,-0.647,0.0171,-1.4698,0.1104,-0.025
78,TSLA,325.85,TSLA250214C00337500,2025-02-14,3,337.5,call,291,22866,4.3607,4.5,up,4.35,102,4.45,60,12.95,15.85,4.22,18.9750003814697,-14.475,-0.762846,0.7415,0.3179,0.0161,-1.3823,0.106,0.0162
79,TSLA,325.85,TSLA250214P00337500,2025-02-14,3,337.5,put,2442,21085,15.92,15.49,down,15.7,6,15.8,1,5.2,16.0,3.6,3.64999997615814,11.84,3.24384,0.743,-0.6865,0.0162,-1.3942,0.1051,-0.0244
80,TSLA,325.85,TSLA250214C00340000,2025-02-14,3,340.0,call,1924,64170,3.7171,3.75,down,3.7,128,3.8,72,12.14,14.0,3.6,17.1499996185303,-13.4,-0.7813410000000001,0.7475,0.2816,0.0151,-1.2978,0.1003,0.0144
81,TSLA,325.85,TSLA250214P00340000,2025-02-14,3,340.0,put,10851,55782,17.7832,18.04,up,17.55,4,17.7,6,6.3,18.04,4.2,4.35000014305115,13.69,3.14713,0.7459,-0.7231,0.0153,-1.3084,0.0993,-0.0237
82,TSLA,325.85,TSLA250214C00342500,2025-02-14,3,342.5,call,284,21606,3.1642,3.18,up,3.15,87,3.25,90,10.7,12.35,3.05,15.4000000953674,-12.22,-0.793506,0.7531,0.2483,0.0141,-1.2067,0.0941,0.0127
83,TSLA,325.85,TSLA250214P00342500,2025-02-14,3,342.5,put,5146,18718,19.7411,20.1,up,19.5,1,19.65,3,7.1,20.1,5.15,5.10000014305115,15.0,2.94118,0.7502,-0.7566,0.0142,-1.2149,0.093,-0.0251
84,TSLA,325.85,TSLA250214C00345000,2025-02-14,3,345.0,call,1290,59420,2.693,2.78,up,2.71,8,2.74,12,9.25,10.85,2.61,13.75,-10.97,-0.797818,0.7578,0.2182,0.013,-1.1127,0.0876,0.0112
85,TSLA,325.85,TSLA250214P00345000,2025-02-14,3,345.0,put,6059,33730,21.7781,21.6,up,21.55,1,21.7,51,8.2,22.1,6.19,5.95000004768372,15.65,2.6302499999999998,0.7578,-0.7868,0.0131,-1.1189,0.0858,-0.024
86,TSLA,325.85,TSLA250214C00347500,2025-02-14,3,347.5,call,541,22692,2.2932,2.37,up,2.31,8,2.34,25,8.17,9.5,2.24,12.2249999046326,-9.855,-0.806135,0.7649,0.1913,0.0119,-1.019,0.081,0.0098
87,TSLA,325.85,TSLA250214P00347500,2025-02-14,3,347.5,put,2621,14285,23.8886,24.3,up,23.55,1,23.85,12,9.55,24.3,7.25,6.95000004768372,17.35,2.4964,0.7667,-0.8139,0.012,-1.0231,0.0796,-0.0249
88,TSLA,325.85,TSLA250214C00350000,2025-02-14,3,350.0,call,3881,85627,1.9561,1.99,up,1.97,15,1.99,12,7.05,8.2,1.9,10.8249998092651,-8.835,-0.8161660000000001,0.7738,0.1674,0.0108,-0.9281,0.0745,0.0086
89,TSLA,325.85,TSLA250214P00350000,2025-02-14,3,350.0,put,17278,29268,26.0599,25.62,down,25.75,3,26.0,1,10.92,26.4,8.47,8.02500009536743,17.595,2.19252,0.7754,-0.8378,0.0109,-0.9301,0.0723,-0.0233
90,TSLA,325.85,TSLA250214C00352500,2025-02-14,3,352.5,call,2698,15198,1.6723,1.63,down,1.68,12,1.71,25,6.25,7.05,1.63,9.52500009536743,-7.895,-0.828871,0.7827,0.1464,0.0098,-0.8419,0.0682,0.0075
91,TSLA,325.85,TSLA250214P00352500,2025-02-14,3,352.5,put,3303,4066,28.2862,28.15,up,28.0,1,28.3,1,11.95,28.15,9.9,9.25,18.9,2.04324,0.7806,-0.8588,0.0098,-0.8419,0.0664,-0.0239
92,TSLA,325.85,TSLA250214C00355000,2025-02-14,3,355.0,call,5000,38353,1.4344,1.48,no_change,1.46,9,1.47,4,5.11,6.05,1.39,8.375,-6.895,-0.823284,0.7921,0.1281,0.0088,-0.7616,0.0623,0.0066
93,TSLA,325.85,TSLA250214P00355000,2025-02-14,3,355.0,put,6820,7883,30.5559,30.12,down,30.1,1,30.5,2,14.1,30.77,11.35,10.5500001907349,19.57,1.8549799999999999,0.7953,-0.8772,0.0089,-0.76,0.0596,-0.0224
94,TSLA,325.85,TSLA250214C00357500,2025-02-14,3,357.5,call,2925,12783,1.2348,1.21,no_change,1.24,18,1.27,29,4.3,5.15,1.21,7.25,-6.04,-0.8331029999999999,0.8035,0.1122,0.008,-0.6878,0.0567,0.0057
95,TSLA,325.85,TSLA250214P00357500,2025-02-14,3,357.5,put,3151,1999,32.8661,33.02,no_change,32.6,26,32.9,3,16.2,33.02,13.0,12.0250000953674,20.995,1.74595,0.7855,-0.893,0.008,-0.684,0.0545,-0.0222
96,TSLA,325.85,TSLA250214C00360000,2025-02-14,3,360.0,call,7748,50878,1.0677,1.1,no_change,1.07,19,1.09,32,3.45,4.35,1.04,6.32500004768372,-5.225,-0.826087,0.8144,0.0985,0.0071,-0.6208,0.0516,0.005
97,TSLA,325.85,TSLA250214P00360000,2025-02-14,3,360.0,put,12526,9166,35.2055,35.35,down,34.75,1,35.15,2,17.68,35.59,14.77,13.5,21.85,1.61852,0.8178,-0.9068,0.0071,-0.6156,0.0499,-0.023
98,TSLA,325.85,TSLA250214C00362500,2025-02-14,3,362.5,call,4035,7677,0.9273,0.94,up,0.93,22,0.95,10,3.25,3.7,0.91,5.45000004768372,-4.51,-0.827523,0.8275,0.0866,0.0064,-0.5603,0.0469,0.0044
99,TSLA,325.85,TSLA250214P00362500,2025-02-14,3,362.5,put,2154,1069,37.5737,37.5,down,37.1,17,37.65,19,20.19,37.66,16.75,15.2000002861023,22.3,1.4671100000000001,0.8374,-0.9185,0.0064,-0.5531,0.0441,-0.0203
100,TSLA,325.85,TSLA250214C00365000,2025-02-14,3,365.0,call,4946,35745,0.8091,0.83,up,0.81,24,0.83,4,2.65,3.3,0.79,4.70000004768372,-3.87,-0.823404,0.8386,0.0763,0.0057,-0.5062,0.0426,0.0039
101,TSLA,325.85,TSLA250214P00365000,2025-02-14,3,365.0,put,4129,1510,39.963,40.24,up,39.45,33,40.0,1,21.55,40.24,18.55,16.8999996185303,23.34,1.38107,0.8475,-0.9287,0.0057,-0.4972,0.0404,-0.0206
102,TSLA,325.85,TSLA250214C00367500,2025-02-14,3,367.5,call,3244,8413,0.7095,0.7,no_change,0.72,108,0.73,10,2.58,2.6,0.69,4.02499997615814,-3.325,-0.826087,0.8515,0.0675,0.0051,-0.4579,0.0388,0.0034
103,TSLA,325.85,TSLA250214P00367500,2025-02-14,3,367.5,put,1517,599,42.3691,41.98,up,41.7,72,42.5,1,23.82,41.98,20.89,18.7750005722046,23.205,1.2359499999999999,0.8858,-0.9375,0.0051,-0.4476,0.0364,-0.0192
104,TSLA,325.85,TSLA250214C00370000,2025-02-14,3,370.0,call,14703,45145,0.625,0.62,no_change,0.62,50,0.64,59,1.83,2.2,0.61,3.45000004768372,-2.83,-0.82029,0.8648,0.0598,0.0046,-0.4148,0.0353,0.003
105,TSLA,325.85,TSLA250214P00370000,2025-02-14,3,370.0,put,4416,2018,44.7918,44.8,no_change,44.3,1,44.9,34,26.0,44.8,22.64,20.6999998092651,24.1,1.16425,0.8825,-0.945,0.0046,-0.4027,0.0325,-0.0184
106,TSLA,325.85,TSLA250214C00372500,2025-02-14,3,372.5,call,3735,6123,0.553,0.54,down,0.55,36,0.57,77,1.45,1.85,0.54,2.93500006198883,-2.395,-0.816014,0.8792,0.0532,0.0041,-0.3765,0.0322,0.0027
107,TSLA,325.85,TSLA250214P00372500,2025-02-14,3,372.5,put,3114,617,47.2263,46.24,up,46.7,18,47.3,5,27.2,46.24,24.8,22.6749992370605,23.565,1.03925,0.8948,-0.9516,0.0041,-0.3629,0.0296,-0.0181
