,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
60,TSLA,326.82,TSLA250214C00315000,2025-02-14,3,315.0,call,109,1703,16.7818,16.9,no_change,16.9,2,17.1,1,31.2,34.95,14.96,38.5749988555908,-21.675,-0.561892,0.7045,0.7536,0.0149,-1.1544,0.0944,0.0379
61,TSLA,326.82,TSLA250214P00315000,2025-02-14,3,315.0,put,3327,25936,3.1866,3.1,no_change,3.05,15,3.15,16,1.13,4.7,0.65,0.8299999833107,2.27,2.7349400000000004,0.7093,-0.2475,0.0149,-1.1614,0.0944,-0.0123
62,TSLA,326.82,TSLA250214C00317500,2025-02-14,3,317.5,call,136,902,14.9292,15.0,down,15.05,2,15.2,1,28.8,31.25,13.3,36.5249996185303,-21.525,-0.589322,0.698,0.7152,0.0162,-1.2503,0.1015,0.0362
63,TSLA,326.82,TSLA250214P00317500,2025-02-14,3,317.5,put,1520,12093,3.8349,3.75,down,3.7,8,3.8,13,1.26,5.35,0.78,0.969999998807907,2.78,2.86598,0.7024,-0.2861,0.0162,-1.2587,0.1016,-0.0137
64,TSLA,326.82,TSLA250214C00320000,2025-02-14,3,320.0,call,366,8283,13.1877,13.3,no_change,13.3,5,13.45,1,26.66,30.5,11.7,33.875,-20.575,-0.60738,0.6938,0.6735,0.0173,-1.3351,0.1078,0.0342
65,TSLA,326.82,TSLA250214P00320000,2025-02-14,3,320.0,put,13991,53819,4.5947,4.5,no_change,4.4,14,4.55,17,1.54,6.3,0.93,1.12999999523163,3.37,2.9823000000000004,0.6955,-0.3281,0.0174,-1.3447,0.1079,-0.015
66,TSLA,326.82,TSLA250214C00322500,2025-02-14,3,322.5,call,316,3217,11.5655,11.6,down,11.65,5,11.8,1,25.75,28.2,10.32,31.6000003814697,-20.0,-0.632911,0.6888,0.629,0.0183,-1.404,0.113,0.032
67,TSLA,326.82,TSLA250214P00322500,2025-02-14,3,322.5,put,1752,11462,5.4739,5.38,up,5.3,10,5.4,11,1.82,7.35,1.13,1.3299999833107,4.05,3.04511,0.6925,-0.3729,0.0184,-1.4147,0.113,-0.0175
68,TSLA,326.82,TSLA250214C00325000,2025-02-14,3,325.0,call,181,12308,10.0692,10.19,up,10.15,5,10.25,125,21.45,25.75,8.99,29.375,-19.185,-0.653106,0.6848,0.5823,0.019,-1.4526,0.1167,0.0298
69,TSLA,326.82,TSLA250214P00325000,2025-02-14,3,325.0,put,5826,42494,6.4813,6.36,up,6.25,11,6.4,14,2.15,8.71,1.39,1.56499999761581,4.795,3.0639,0.6881,-0.42,0.0191,-1.4648,0.1167,-0.0188
70,TSLA,326.82,TSLA250214C00327500,2025-02-14,3,327.5,call,90,12262,8.7037,8.8,up,8.8,8,8.9,5,20.0,22.45,7.75,27.125,-18.325,-0.675576,0.6834,0.5343,0.0194,-1.4777,0.1188,0.0274
71,TSLA,326.82,TSLA250214P00327500,2025-02-14,3,327.5,put,2044,19900,7.6198,7.55,up,7.4,5,7.5,1,2.71,9.85,1.69,1.85000002384186,5.7,3.08108,0.6841,-0.4684,0.0196,-1.491,0.1187,-0.0198
72,TSLA,326.82,TSLA250214C00330000,2025-02-14,3,330.0,call,540,46240,7.4704,7.6,no_change,7.55,5,7.65,10,18.0,21.4,6.7,25.0249996185303,-17.425,-0.6963039999999999,0.6802,0.4858,0.0195,-1.4781,0.1191,0.025
73,TSLA,326.82,TSLA250214P00330000,2025-02-14,3,330.0,put,9918,84702,8.8905,8.8,down,8.65,5,8.8,1,3.1,11.3,2.02,2.19000005722046,6.61,3.01826,0.6827,-0.5173,0.0197,-1.492,0.1189,-0.0205
74,TSLA,326.82,TSLA250214C00332500,2025-02-14,3,332.5,call,184,22778,6.3688,6.5,up,6.4,11,6.55,10,16.35,19.3,5.8,22.9499998092651,-16.45,-0.716776,0.6794,0.4377,0.0193,-1.4537,0.1178,0.0225
75,TSLA,326.82,TSLA250214P00332500,2025-02-14,3,332.5,put,2430,29359,10.296,10.15,down,10.0,5,10.15,1,3.65,12.81,2.49,2.60500001907349,7.545,2.89635,0.6834,-0.5658,0.0195,-1.4679,0.1175,-0.0231
76,TSLA,326.82,TSLA250214C00335000,2025-02-14,3,335.0,call,466,53376,5.3961,5.5,no_change,5.45,5,5.55,40,14.5,17.65,4.95,20.8999996185303,-15.4,-0.736842,0.6813,0.3909,0.0188,-1.4064,0.1147,0.0202
77,TSLA,326.82,TSLA250214P00335000,2025-02-14,3,335.0,put,4908,53046,11.8307,11.6,down,11.5,10,11.7,16,4.35,14.5,3.0,3.10000002384186,8.5,2.74194,0.6805,-0.613,0.019,-1.42,0.1141,-0.0232
78,TSLA,326.82,TSLA250214C00337500,2025-02-14,3,337.5,call,291,24991,4.5466,4.6,up,4.55,16,4.7,26,12.95,15.85,4.2,18.9750003814697,-14.375,-0.7575759999999999,0.6822,0.3462,0.018,-1.3394,0.1102,0.0179
79,TSLA,326.82,TSLA250214P00337500,2025-02-14,3,337.5,put,2442,21447,13.4878,13.4,down,13.15,5,13.35,1,5.2,16.28,3.6,3.64999997615814,9.75,2.67123,0.6807,-0.6581,0.0182,-1.3523,0.1093,-0.0232
80,TSLA,326.82,TSLA250214C00340000,2025-02-14,3,340.0,call,1924,70187,3.8127,3.87,up,3.85,11,3.9,5,12.14,14.0,3.6,17.1499996185303,-13.28,-0.7743439999999999,0.685,0.3043,0.017,-1.257,0.1046,0.0157
81,TSLA,326.82,TSLA250214P00340000,2025-02-14,3,340.0,put,10851,56851,15.2641,14.99,no_change,14.9,2,15.1,1,6.3,18.15,4.2,4.35000014305115,10.64,2.44598,0.6848,-0.7004,0.0172,-1.2682,0.1038,-0.0252
82,TSLA,326.82,TSLA250214C00342500,2025-02-14,3,342.5,call,284,22558,3.186,3.2,up,3.2,6,3.25,1,10.7,12.35,3.05,15.4000000953674,-12.2,-0.792208,0.6856,0.2656,0.0159,-1.1641,0.098,0.0137
83,TSLA,326.82,TSLA250214P00342500,2025-02-14,3,342.5,put,5146,18970,17.1473,17.01,down,16.75,10,16.95,13,7.1,20.2,5.15,5.10000014305115,11.91,2.33529,0.687,-0.7394,0.016,-1.1732,0.0966,-0.0242
84,TSLA,326.82,TSLA250214C00345000,2025-02-14,3,345.0,call,1290,63337,2.6561,2.68,up,2.66,9,2.72,1,9.25,10.85,2.6,13.75,-11.07,-0.805091,0.69,0.2304,0.0147,-1.0655,0.0908,0.0119
85,TSLA,326.82,TSLA250214P00345000,2025-02-14,3,345.0,put,6059,34151,19.1259,18.85,no_change,18.75,2,18.95,16,8.2,22.2,6.19,5.95000004768372,12.9,2.1680699999999997,0.6906,-0.7748,0.0148,-1.0728,0.0899,-0.0262
86,TSLA,326.82,TSLA250214C00347500,2025-02-14,3,347.5,call,541,23909,2.2125,2.25,no_change,2.22,9,2.27,1,8.17,9.5,2.19,12.2249999046326,-9.975,-0.815951,0.6954,0.199,0.0134,-0.9657,0.0835,0.0103
87,TSLA,326.82,TSLA250214P00347500,2025-02-14,3,347.5,put,2621,14409,21.1942,21.21,up,20.15,10,21.3,1,9.55,24.3,7.25,6.95000004768372,14.26,2.0518,0.6903,-0.8064,0.0134,-0.9702,0.0819,-0.0245
88,TSLA,326.82,TSLA250214C00350000,2025-02-14,3,350.0,call,3881,91365,1.8445,1.87,up,1.85,10,1.87,2,7.05,8.2,1.83,10.8249998092651,-8.955,-0.827252,0.702,0.1714,0.0121,-0.8684,0.0761,0.0089
89,TSLA,326.82,TSLA250214P00350000,2025-02-14,3,350.0,put,17278,29748,23.3352,23.0,down,23.0,1,23.65,4,10.92,26.5,8.47,8.02500009536743,14.975,1.8660400000000001,0.7005,-0.8341,0.0121,-0.8709,0.0737,-0.0233
90,TSLA,326.82,TSLA250214C00352500,2025-02-14,3,352.5,call,2698,16120,1.5412,1.55,down,1.54,12,1.58,1,6.25,7.05,1.52,9.52500009536743,-7.975,-0.8372700000000001,0.7092,0.1474,0.0108,-0.7765,0.0689,0.0076
91,TSLA,326.82,TSLA250214P00352500,2025-02-14,3,352.5,put,3303,4122,25.5431,25.8,no_change,24.8,16,25.75,16,11.95,28.45,9.9,9.25,16.55,1.78919,0.7028,-0.8582,0.0108,-0.7767,0.0671,-0.0238
92,TSLA,326.82,TSLA250214C00355000,2025-02-14,3,355.0,call,5000,40150,1.2931,1.3,down,1.29,15,1.33,7,5.11,6.05,1.28,8.375,-7.075,-0.844776,0.7183,0.1267,0.0096,-0.6919,0.0622,0.0066
93,TSLA,326.82,TSLA250214P00355000,2025-02-14,3,355.0,put,6820,8535,27.804,27.63,down,27.3,1,27.9,10,14.1,30.82,11.35,10.5500001907349,17.08,1.61896,0.713,-0.8788,0.0097,-0.6902,0.0595,-0.0214
94,TSLA,326.82,TSLA250214C00357500,2025-02-14,3,357.5,call,2925,13347,1.0906,1.09,down,1.08,21,1.13,23,4.3,5.15,1.08,7.25,-6.16,-0.849655,0.7276,0.1091,0.0086,-0.6155,0.0559,0.0056
95,TSLA,326.82,TSLA250214P00357500,2025-02-14,3,357.5,put,3151,2047,30.1115,30.08,down,28.8,4,30.25,3,16.2,33.14,13.0,12.0250000953674,18.055,1.5014599999999998,0.7256,-0.8964,0.0086,-0.6116,0.0538,-0.0224
96,TSLA,326.82,TSLA250214C00360000,2025-02-14,3,360.0,call,7748,58724,0.926,0.95,up,0.94,1,0.95,2,3.45,4.35,0.9,6.32500004768372,-5.375,-0.849802,0.7385,0.0942,0.0076,-0.5478,0.0502,0.0049
97,TSLA,326.82,TSLA250214P00360000,2025-02-14,3,360.0,put,12526,9446,32.4546,32.37,no_change,31.95,1,32.5,10,17.68,35.62,14.77,13.5,18.87,1.39778,0.7377,-0.9112,0.0076,-0.5423,0.0473,-0.0209
98,TSLA,326.82,TSLA250214C00362500,2025-02-14,3,362.5,call,4035,8507,0.7919,0.8,up,0.79,18,0.8,3,3.25,3.7,0.78,5.45000004768372,-4.65,-0.853211,0.7514,0.0816,0.0067,-0.4883,0.0452,0.0042
99,TSLA,326.82,TSLA250214P00362500,2025-02-14,3,362.5,put,2154,1209,34.8297,34.8,up,34.3,2,34.85,9,20.19,37.8,16.75,15.2000002861023,19.6,1.2894700000000001,0.7375,-0.9237,0.0067,-0.4804,0.0426,-0.0205
100,TSLA,326.82,TSLA250214C00365000,2025-02-14,3,365.0,call,4946,37456,0.6826,0.68,up,0.67,15,0.69,27,2.65,3.3,0.67,4.70000004768372,-4.02,-0.8553189999999999,0.7631,0.0711,0.0059,-0.4366,0.0406,0.0037
101,TSLA,326.82,TSLA250214P00365000,2025-02-14,3,365.0,put,4129,1881,37.2265,37.5,up,35.9,16,37.2,278,21.55,40.34,18.55,16.8999996185303,20.6,1.21893,0.7495,-0.9342,0.0059,-0.427,0.0387,-0.0206
102,TSLA,326.82,TSLA250214C00367500,2025-02-14,3,367.5,call,3244,8994,0.5931,0.58,down,0.58,116,0.6,1,2.58,2.6,0.58,4.02499997615814,-3.445,-0.855901,0.7768,0.0622,0.0052,-0.3917,0.0366,0.0032
103,TSLA,326.82,TSLA250214P00367500,2025-02-14,3,367.5,put,1517,832,39.6449,39.45,up,39.1,14,39.75,16,23.82,42.57,20.89,18.7750005722046,20.675,1.1012,0.7557,-0.943,0.0052,-0.3807,0.0334,-0.018
104,TSLA,326.82,TSLA250214C00370000,2025-02-14,3,370.0,call,14703,47927,0.5193,0.51,no_change,0.51,97,0.52,2,1.83,2.2,0.51,3.45000004768372,-2.94,-0.852174,0.7909,0.0547,0.0046,-0.3529,0.0331,0.0028
105,TSLA,326.82,TSLA250214P00370000,2025-02-14,3,370.0,put,4416,2402,42.0777,42.04,up,41.45,11,42.1,15,26.0,45.09,22.64,20.6999998092651,21.34,1.03092,0.765,-0.9504,0.0047,-0.3399,0.0306,-0.0184
106,TSLA,326.82,TSLA250214C00372500,2025-02-14,3,372.5,call,3735,6469,0.4582,0.45,down,0.45,16,0.47,19,1.45,1.85,0.45,2.93500006198883,-2.485,-0.846678,0.8081,0.0484,0.0041,-0.3193,0.03,0.0025
107,TSLA,326.82,TSLA250214P00372500,2025-02-14,3,372.5,put,3114,722,44.5212,45.3,up,43.95,10,44.55,5,27.2,47.25,24.8,22.6749992370605,22.625,0.997795,0.7992,-0.9566,0.0042,-0.3048,0.0279,-0.0166
